Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
24875,8,1,0,0,0,0
24876,-17,0,0,0,0,0
24877,13,1,0,0,0,0
24878,8,1,0,0,0,0
24879,8,1,0,0,0,0
24880,8,0,0,0,0,0
24881,-17,0,0,0,0,1
24882,13,0,0,0,0,1
24883,8,1,0,0,0,0
24884,8,0,0,0,0,0
24885,8,1,0,0,0,0
24886,8,0,0,0,0,0
24887,8,1,0,0,0,0
24888,8,0,0,0,0,0
24889,8,1,0,0,0,0
24890,8,0,0,0,0,0
24891,8,1,0,0,0,0
24892,-17,1,0,0,0,0
24893,13,1,0,0,0,0
24894,8,1,0,0,0,0
24895,8,1,0,0,0,0
24896,8,0,0,0,0,0
24897,8,1,0,0,0,0
24898,8,0,0,0,0,0
24899,-17,0,0,0,0,0
24900,13,1,0,0,0,0
24901,8,1,0,0,0,0
24902,8,1,0,0,0,0
24903,198,1,1,0,0,0
24904,-2,0,0,0,0,1
24905,-2,0,0,0,0,1
24906,-2,0,0,0,0,1
24907,-2,0,0,0,0,1
24908,-2,0,0,0,0,1
24909,-2,0,0,0,0,0
24910,-2,0,0,0,0,1
24911,-22,0,0,0,2,0
24912,-7,0,0,0,1,0
24913,-7,0,0,0,1,0
24914,3,1,0,0,0,0
24915,-22,0,0,0,2,0
24916,3,1,0,0,0,0
24917,-2,0,0,0,0,1
24918,-2,0,0,0,0,0
24919,-2,0,0,0,0,0
24920,-2,0,0,0,0,0
24921,-2,0,0,0,0,0
24922,-2,0,0,0,0,0
24923,-2,0,0,0,0,0
24924,-2,0,0,0,0,0
24925,-2,0,0,0,0,0
24926,13,1,0,0,0,0
24927,8,0,0,0,0,0
24928,8,1,0,0,0,0
24929,8,1,0,0,0,0
24930,8,0,0,0,0,0
24931,8,1,0,0,0,0
24932,8,1,0,0,0,0
24933,8,1,0,0,0,0
24934,-17,0,0,0,0,0
24935,13,1,0,0,0,0
24936,8,1,0,0,0,0
24937,8,1,0,0,0,0
24938,8,1,0,0,0,0
24939,198,0,1,0,0,0
24940,-2,0,0,0,0,0
24941,-2,1,0,0,0,0
24942,-2,0,0,0,0,0
24943,-2,1,0,0,0,0
24944,-2,1,0,0,0,0
24945,-2,0,0,0,0,0
24946,-2,0,0,0,0,0
24947,-2,0,0,0,0,0
24948,-2,0,0,0,0,0
24949,13,1,0,0,0,0
24950,8,1,0,0,0,0
24951,8,1,0,0,0,0
24952,8,1,0,0,0,0
24953,-17,0,0,0,0,0
24954,13,1,0,0,0,0
24955,8,1,0,0,0,0
24956,8,1,0,0,0,0
24957,8,1,0,0,0,0
24958,8,1,0,0,0,0
24959,8,1,0,0,0,0
24960,8,1,0,0,0,0
24961,-12,0,0,0,0,0
24962,8,0,0,0,0,0
24963,8,1,0,0,0,0
24964,198,0,1,0,0,0
24965,-7,0,0,0,0,1
24966,8,0,0,0,0,1
24967,8,1,0,0,0,0
24968,8,1,0,0,0,0
24969,8,1,0,0,0,0
24970,8,1,0,0,0,0
24971,8,1,0,0,0,0
24972,8,1,0,0,0,0
24973,8,1,0,0,0,0
24974,8,1,0,0,0,0
24975,8,1,0,0,0,0
24976,8,1,0,0,0,0
24977,8,1,0,0,0,0
24978,8,1,0,0,0,0
24979,8,1,0,0,0,0
24980,8,1,0,0,0,0
24981,198,0,1,0,0,0
24982,-17,0,0,0,0,0
24983,-2,1,0,0,0,0
24984,-2,0,0,0,0,0
24985,-2,1,0,0,0,1
24986,-2,0,0,0,0,0
24987,-2,0,0,0,0,0
24988,-2,0,0,0,0,0
24989,-2,0,0,0,0,0
24990,-2,0,0,0,0,0
24991,-2,0,0,0,0,0
24992,-2,0,0,0,0,0
24993,-2,0,0,0,0,0
24994,13,1,0,0,0,0
24995,8,1,0,0,0,0
24996,8,1,0,0,0,0
24997,8,1,0,0,0,0
24998,8,1,0,0,0,0
24999,8,1,0,0,0,0
25000,8,1,0,0,0,0
25001,8,1,0,0,0,0
25002,-17,0,0,0,0,0
25003,13,1,0,0,0,0
25004,8,1,0,0,0,0
25005,8,1,0,0,0,0
25006,8,1,0,0,0,0
25007,8,1,0,0,0,0
25008,8,1,0,0,0,0
25009,8,1,0,0,0,0
25010,8,1,0,0,0,0
25011,8,1,0,0,0,0
25012,8,1,0,0,0,0
25013,8,0,0,0,0,0
25014,-17,0,0,0,0,1
25015,13,1,0,0,0,0
25016,8,1,0,0,0,0
25017,-17,0,0,0,0,0
25018,13,1,0,0,0,0
25019,8,1,0,0,0,0
25020,8,1,0,0,0,0
25021,8,0,0,0,0,0
25022,8,1,0,0,0,0
25023,-17,0,0,0,0,0
25024,13,1,0,0,0,0
25025,8,1,0,0,0,0
25026,8,1,0,0,0,0
25027,198,0,1,0,0,0
25028,-12,0,0,0,0,1
25029,8,1,0,0,0,0
25030,8,0,0,0,0,0
25031,8,1,0,0,0,0
25032,8,0,0,0,0,0
25033,-17,0,0,0,0,0
25034,13,1,0,0,0,0
25035,198,0,1,0,0,0
25036,-2,0,0,0,0,1
25037,-2,0,0,0,0,1
25038,-2,0,0,0,0,1
25039,-2,0,0,0,0,1
25040,-2,0,0,0,0,1
25041,-2,0,0,0,0,1
25042,-2,0,0,0,0,1
25043,-2,0,0,0,0,1
25044,-22,0,0,0,2,1
25045,3,1,0,0,0,0
25046,-2,0,0,0,0,0
25047,-2,0,0,0,0,0
25048,-2,0,0,0,0,0
25049,-2,0,0,0,0,0
25050,-2,0,0,0,0,0
25051,-2,0,0,0,0,0
25052,-2,0,0,0,0,0
25053,-2,0,0,0,0,0
25054,-2,0,0,0,0,0
25055,-2,0,0,0,0,0
25056,-2,0,0,0,0,0
25057,-2,0,0,0,0,0
25058,-2,0,0,0,0,0
25059,13,1,0,0,0,0
25060,8,0,0,0,0,0
25061,8,0,0,0,0,0
25062,8,1,0,0,0,0
25063,-17,0,0,0,0,0
25064,13,1,0,0,0,0
25065,8,1,0,0,0,0
25066,8,1,0,0,0,0
25067,8,1,0,0,0,0
25068,8,1,0,0,0,0
25069,8,1,0,0,0,0
25070,8,1,0,0,0,0
25071,8,1,0,0,0,0
25072,8,1,0,0,0,0
25073,-17,0,0,0,0,0
25074,-2,0,0,0,0,1
25075,13,0,0,0,0,1
25076,8,1,0,0,0,0
25077,8,0,0,0,0,0
25078,-17,0,0,0,0,0
25079,13,1,0,0,0,0
25080,198,0,1,0,0,0
25081,-2,0,0,0,0,1
25082,-2,0,0,0,0,0
25083,-2,0,0,0,0,0
25084,-2,0,0,0,0,0
25085,-2,0,0,0,0,1
25086,-2,0,0,0,0,0
25087,-2,0,0,0,0,0
25088,-2,0,0,0,0,0
25089,-2,0,0,0,0,0
25090,-2,0,0,0,0,0
25091,-2,0,0,0,0,0
25092,-2,0,0,0,0,0
25093,-2,0,0,0,0,0
25094,13,1,0,0,0,0
25095,8,0,0,0,0,0
25096,8,0,0,0,0,0
25097,8,1,0,0,0,0
25098,8,1,0,0,0,0
25099,-17,0,0,0,0,0
25100,13,1,0,0,0,0
25101,8,1,0,0,0,0
25102,8,1,0,0,0,0
25103,8,1,0,0,0,0
25104,8,1,0,0,0,0
25105,8,1,0,0,0,0
25106,8,1,0,0,0,0
25107,8,1,0,0,0,0
25108,8,1,0,0,0,0
25109,8,1,0,0,0,0
25110,8,1,0,0,0,0
25111,8,1,0,0,0,0
25112,8,1,0,0,0,0
25113,8,1,0,0,0,0
25114,-17,0,0,0,0,0
25115,13,1,0,0,0,0
25116,8,1,0,0,0,0
25117,8,1,0,0,0,0
25118,8,1,0,0,0,0
25119,8,1,0,0,0,0
25120,8,1,0,0,0,0
25121,8,1,0,0,0,0
25122,-17,0,0,0,0,0
25123,13,1,0,0,0,0
25124,8,1,0,0,0,0
25125,8,1,0,0,0,0
25126,198,0,1,0,0,0
25127,-2,1,0,0,0,1
25128,-2,1,0,0,0,0
25129,-2,0,0,0,0,0
25130,-2,1,0,0,0,0
25131,-2,0,0,0,0,0
25132,-2,0,0,0,0,0
25133,-2,0,0,0,0,0
25134,13,1,0,0,0,0
25135,-17,0,0,0,0,0
25136,13,1,0,0,0,0
25137,8,1,0,0,0,0
25138,8,1,0,0,0,0
25139,8,1,0,0,0,0
25140,8,1,0,0,0,0
25141,8,1,0,0,0,0
25142,-12,0,0,0,0,0
25143,8,0,0,0,0,0
25144,8,1,0,0,0,0
25145,198,0,1,0,0,0
25146,8,1,0,0,0,0
25147,8,1,0,0,0,0
25148,8,1,0,0,0,0
25149,8,1,0,0,0,0
25150,8,1,0,0,0,0
25151,8,1,0,0,0,0
25152,8,0,0,0,0,0
25153,-17,0,0,0,0,1
25154,13,1,0,0,0,0
25155,8,1,0,0,0,0
25156,-17,1,0,0,0,0
25157,13,1,0,0,0,0
25158,8,1,0,0,0,0
25159,8,1,0,0,0,0
25160,8,0,0,0,0,0
25161,198,0,1,0,0,0
25162,-2,0,0,0,0,1
25163,-2,0,0,0,0,0
25164,-2,0,0,0,0,1
25165,-2,0,0,0,0,1
25166,-2,0,0,0,0,1
25167,-2,0,0,0,0,1
25168,-2,0,0,0,0,0
25169,-2,0,0,0,0,0
25170,-2,0,0,0,0,0
25171,-2,0,0,0,0,0
25172,-2,0,0,0,0,0
25173,-2,1,0,0,0,0
25174,-2,0,0,0,0,0
25175,-2,0,0,0,0,0
25176,-2,0,0,0,0,0
25177,-2,0,0,0,0,0
25178,-2,0,0,0,0,0
25179,-2,0,0,0,0,0
25180,-2,0,0,0,0,0
25181,-2,0,0,0,0,0
25182,-2,0,0,0,0,0
25183,-2,0,0,0,0,0
25184,-2,0,0,0,0,0
25185,-2,0,0,0,0,0
25186,13,1,0,0,0,0
25187,8,1,0,0,0,0
25188,-17,0,0,0,0,0
25189,13,1,0,0,0,0
25190,8,1,0,0,0,0
25191,8,1,0,0,0,0
25192,8,1,0,0,0,0
25193,8,1,0,0,0,0
25194,8,1,0,0,0,0
25195,8,1,0,0,0,0
25196,8,1,0,0,0,0
25197,8,1,0,0,0,0
25198,8,1,0,0,0,0
25199,8,1,0,0,0,0
25200,8,1,0,0,0,0
25201,8,1,0,0,0,0
25202,8,1,0,0,0,0
25203,8,1,0,0,0,0
25204,8,1,0,0,0,0
25205,8,1,0,0,0,0
25206,-12,0,0,0,0,0
25207,8,0,0,0,0,0
25208,8,1,0,0,0,0
25209,8,1,0,0,0,0
25210,8,1,0,0,0,0
25211,8,1,0,0,0,0
25212,8,1,0,0,0,0
25213,8,1,0,0,0,0
25214,8,1,0,0,0,0
25215,-12,0,0,0,0,0
25216,23,1,0,0,0,0
25217,18,1,0,0,0,0
25218,18,1,0,0,0,0
25219,18,1,0,0,0,0
25220,18,1,0,0,0,0
25221,-7,0,0,0,0,0
25222,198,0,1,0,0,0
25223,-12,0,0,0,0,1
25224,-17,0,0,0,0,1
25225,13,0,0,0,0,1
25226,8,0,0,0,0,1
25227,8,1,0,0,0,0
25228,8,1,0,0,0,0
25229,8,1,0,0,0,0
25230,8,1,0,0,0,0
25231,8,1,0,0,0,0
25232,8,1,0,0,0,0
25233,8,1,0,0,0,0
25234,8,1,0,0,0,0
25235,8,1,0,0,0,0
25236,-17,0,0,0,0,0
25237,13,0,0,0,0,1
25238,8,0,0,0,0,1
25239,8,0,0,0,0,0
25240,-17,0,0,0,0,1
25241,198,0,1,0,0,1
25242,-2,0,0,0,0,1
25243,-2,0,0,0,0,1
25244,-2,0,0,0,0,0
25245,-2,0,0,0,0,1
25246,-2,0,0,0,0,1
25247,-2,0,0,0,0,0
25248,-2,0,0,0,0,0
25249,-2,0,0,0,0,0
25250,-2,0,0,0,0,0
25251,-2,0,0,0,0,0
25252,-2,0,0,0,0,0
25253,-2,0,0,0,0,0
25254,-2,0,0,0,0,0
25255,-2,0,0,0,0,0
25256,-2,0,0,0,0,0
25257,-2,0,0,0,0,0
25258,-2,0,0,0,0,0
25259,-2,0,0,0,0,0
25260,-2,0,0,0,0,0
25261,-2,0,0,0,0,0
25262,-2,0,0,0,0,0
25263,-2,1,0,0,0,0
25264,-2,0,0,0,0,0
25265,-2,0,0,0,0,0
25266,-2,0,0,0,0,0
25267,-2,0,0,0,0,0
25268,13,1,0,0,0,0
25269,8,1,0,0,0,0
25270,8,1,0,0,0,0
25271,8,1,0,0,0,0
25272,8,1,0,0,0,0
25273,-17,0,0,0,0,0
25274,13,1,0,0,0,0
25275,8,1,0,0,0,0
25276,8,1,0,0,0,0
25277,8,1,0,0,0,0
25278,8,1,0,0,0,0
25279,8,1,0,0,0,0
25280,8,1,0,0,0,0
25281,8,1,0,0,0,0
25282,8,1,0,0,0,0
25283,8,1,0,0,0,0
25284,8,1,0,0,0,0
25285,8,1,0,0,0,0
25286,8,1,0,0,0,0
25287,8,1,0,0,0,0
25288,8,1,0,0,0,0
25289,8,1,0,0,0,0
25290,-12,0,0,0,0,0
25291,8,0,0,0,0,0
25292,8,1,0,0,0,0
25293,8,1,0,0,0,0
25294,8,1,0,0,0,0
25295,8,1,0,0,0,0
25296,8,1,0,0,0,0
25297,8,1,0,0,0,0
25298,8,1,0,0,0,0
25299,-12,0,0,0,0,0
25300,23,1,0,0,0,0
25301,18,1,0,0,0,0
25302,18,1,0,0,0,0
25303,18,1,0,0,0,0
25304,-7,0,0,0,0,0
25305,23,0,0,0,0,0
25306,-32,0,0,0,0,1
25307,198,0,1,0,0,0
25308,-2,0,0,0,0,0
25309,-2,1,0,0,0,0
25310,-2,0,0,0,0,0
25311,-2,1,0,0,0,0
25312,-2,1,0,0,0,0
25313,-2,0,0,0,0,0
25314,-2,0,0,0,0,0
25315,-2,0,0,0,0,0
25316,-2,0,0,0,0,0
25317,-2,0,0,0,0,0
25318,-2,0,0,0,0,0
25319,13,1,0,0,0,0
25320,8,1,0,0,0,0
25321,8,1,0,0,0,0
25322,8,1,0,0,0,0
25323,8,1,0,0,0,0
25324,8,1,0,0,0,0
25325,-17,0,0,0,0,0
25326,13,1,0,0,0,0
25327,8,1,0,0,0,0
25328,8,1,0,0,0,0
25329,8,1,0,0,0,0
25330,8,1,0,0,0,0
25331,8,1,0,0,0,0
25332,8,1,0,0,0,0
25333,8,1,0,0,0,0
25334,8,1,0,0,0,0
25335,8,1,0,0,0,0
25336,-17,0,0,0,0,0
25337,13,1,0,0,0,0
25338,8,1,0,0,0,0
25339,8,1,0,0,0,0
25340,8,1,0,0,0,0
25341,8,1,0,0,0,0
25342,-17,0,0,0,0,0
25343,13,1,0,0,0,0
25344,8,0,0,0,0,0
25345,198,0,1,0,0,0
25346,-2,0,0,0,0,1
25347,-2,0,0,0,0,1
25348,-2,0,0,0,0,1
25349,-2,0,0,0,0,0
25350,-2,0,0,0,0,1
25351,-2,0,0,0,0,0
25352,-2,0,0,0,0,0
25353,-2,0,0,0,0,0
25354,-2,0,0,0,0,0
25355,-2,0,0,0,0,0
25356,-2,0,0,0,0,0
25357,-2,0,0,0,0,0
25358,-2,0,0,0,0,0
25359,-2,0,0,0,0,0
25360,-2,0,0,0,0,0
25361,-2,0,0,0,0,0
25362,-2,0,0,0,0,0
25363,-2,0,0,0,0,0
25364,-2,1,0,0,0,0
25365,-2,0,0,0,0,0
25366,-2,0,0,0,0,0
25367,-2,0,0,0,0,0
25368,13,1,0,0,0,0
25369,8,1,0,0,0,0
25370,8,1,0,0,0,0
25371,8,1,0,0,0,0
25372,8,1,0,0,0,0
25373,8,0,0,0,0,0
25374,8,1,0,0,0,0
25375,8,0,0,0,0,0
25376,-17,0,0,0,0,0
25377,13,1,0,0,0,0
25378,8,1,0,0,0,0
25379,8,1,0,0,0,0
25380,8,1,0,0,0,0
25381,8,1,0,0,0,0
25382,8,0,0,0,0,0
25383,-17,0,0,0,0,0
25384,13,1,0,0,0,0
25385,8,1,0,0,0,0
25386,8,1,0,0,0,0
25387,198,0,1,0,0,0
25388,-2,1,0,0,0,1
25389,-2,0,0,0,0,0
25390,13,0,0,0,0,1
25391,198,0,1,0,0,0
25392,-2,0,0,0,0,0
25393,-2,1,0,0,0,0
25394,-2,0,0,0,0,0
25395,-2,1,0,0,0,0
25396,-2,1,0,0,0,0
25397,-2,0,0,0,0,0
25398,-2,0,0,0,0,0
25399,13,1,0,0,0,0
25400,8,1,0,0,0,0
25401,8,1,0,0,0,0
25402,8,1,0,0,0,0
25403,8,1,0,0,0,0
25404,8,0,0,0,0,0
25405,8,1,0,0,0,0
25406,8,0,0,0,0,0
25407,8,1,0,0,0,0
25408,8,0,0,0,0,0
25409,8,1,0,0,0,0
25410,8,0,0,0,0,0
25411,8,1,0,0,0,0
25412,8,0,0,0,0,0
25413,-17,0,0,0,0,0
25414,13,1,0,0,0,0
25415,8,1,0,0,0,0
25416,8,1,0,0,0,0
25417,8,1,0,0,0,0
25418,8,1,0,0,0,0
25419,8,0,0,0,0,0
25420,8,1,0,0,0,0
25421,8,0,0,0,0,0
25422,8,1,0,0,0,0
25423,8,0,0,0,0,0
25424,8,1,0,0,0,0
25425,8,0,0,0,0,0
25426,8,1,0,0,0,0
25427,8,0,0,0,0,0
25428,8,1,0,0,0,0
25429,8,0,0,0,0,0
25430,-17,0,0,0,0,0
25431,-2,0,0,0,0,1
25432,13,1,0,0,0,0
25433,8,1,0,0,0,0
25434,8,1,0,0,0,0
25435,8,1,0,0,0,0
25436,8,1,0,0,0,0
25437,8,1,0,0,0,0
25438,-17,0,0,0,0,0
25439,13,1,0,0,0,0
25440,8,1,0,0,0,0
25441,8,1,0,0,0,0
25442,8,0,0,0,0,0
25443,8,1,0,0,0,0
25444,-17,0,0,0,0,0
25445,198,0,1,0,0,0
25446,-2,0,0,0,0,1
25447,-2,0,0,0,0,0
25448,-2,0,0,0,0,1
25449,-2,0,0,0,0,1
25450,-2,0,0,0,0,0
25451,-2,0,0,0,0,1
25452,-2,0,0,0,0,0
25453,-2,0,0,0,0,1
25454,-2,0,0,0,0,0
25455,-2,0,0,0,0,0
25456,-2,0,0,0,0,0
25457,-2,0,0,0,0,0
25458,-2,0,0,0,0,0
25459,-2,0,0,0,0,0
25460,-2,0,0,0,0,0
25461,-2,0,0,0,0,0
25462,-2,0,0,0,0,0
25463,-2,0,0,0,0,0
25464,-2,0,0,0,0,0
25465,-2,0,0,0,0,0
25466,-2,0,0,0,0,0
25467,-2,0,0,0,0,0
25468,13,1,0,0,0,0
25469,8,1,0,0,0,0
25470,8,0,0,0,0,0
25471,-17,0,0,0,0,0
25472,13,1,0,0,0,0
25473,8,1,0,0,0,0
25474,8,1,0,0,0,0
25475,8,0,0,0,0,0
25476,8,1,0,0,0,0
25477,8,1,0,0,0,0
25478,8,1,0,0,0,0
25479,-17,0,0,0,0,0
25480,13,1,0,0,0,0
25481,8,1,0,0,0,0
25482,8,1,0,0,0,0
25483,198,1,1,0,0,0
25484,-2,0,0,0,0,1
25485,-2,0,0,0,0,1
25486,-2,0,0,0,0,0
25487,-2,0,0,0,0,0
25488,-2,0,0,0,0,0
25489,-2,0,0,0,0,0
25490,-2,0,0,0,0,0
25491,-2,0,0,0,0,0
25492,-2,0,0,0,0,0
25493,13,0,0,0,0,0
25494,8,1,0,0,0,0
25495,8,1,0,0,0,0
25496,8,1,0,0,0,0
25497,8,1,0,0,0,0
25498,8,1,0,0,0,0
25499,8,1,0,0,0,0
25500,-12,0,0,0,0,0
25501,8,0,0,0,0,0
25502,8,1,0,0,0,0
25503,8,1,0,0,0,0
25504,8,1,0,0,0,0
25505,8,1,0,0,0,0
25506,8,1,0,0,0,0
25507,8,1,0,0,0,0
25508,8,1,0,0,0,0
25509,8,1,0,0,0,0
25510,8,1,0,0,0,0
25511,8,1,0,0,0,0
25512,8,1,0,0,0,0
25513,8,1,0,0,0,0
25514,8,1,0,0,0,0
25515,-12,0,0,0,0,0
25516,8,0,0,0,0,0
25517,8,1,0,0,0,0
25518,8,1,0,0,0,0
25519,8,1,0,0,0,0
25520,8,1,0,0,0,0
25521,8,1,0,0,0,0
25522,-12,0,0,0,0,0
25523,23,1,0,0,0,0
25524,18,1,0,0,0,0
25525,18,1,0,0,0,0
25526,18,1,0,0,0,0
25527,198,0,1,0,0,0
25528,-32,0,0,0,0,1
25529,-2,1,0,0,0,0
25530,28,0,0,0,0,0
25531,-32,0,0,0,0,1
25532,-2,1,0,0,0,0
25533,28,0,0,0,0,0
25534,-2,0,0,0,0,1
25535,-2,0,0,0,0,1
25536,-2,0,0,0,0,1
25537,-27,0,0,0,0,1
25538,8,0,0,0,0,1
25539,-12,0,0,0,0,1
25540,23,0,0,0,0,1
25541,18,0,0,0,0,1
25542,-7,0,0,0,0,0
25543,8,0,0,0,0,1
25544,8,1,0,0,0,0
25545,8,1,0,0,0,0
25546,8,0,0,0,0,0
25547,-2,0,0,0,0,1
25548,-2,0,0,0,0,1
25549,8,0,0,0,0,1
25550,-2,0,0,0,0,1
25551,-17,0,0,0,0,1
25552,13,1,0,0,0,0
25553,8,0,0,0,0,0
25554,-17,0,0,0,0,0
25555,-2,0,0,0,0,1
25556,13,1,0,0,0,0
25557,8,1,0,0,0,0
25558,8,0,0,0,0,0
25559,8,1,0,0,0,0
25560,8,1,0,0,0,0
25561,8,1,0,0,0,0
25562,8,1,0,0,0,0
25563,8,1,0,0,0,0
25564,-17,0,0,0,0,0
25565,13,1,0,0,0,0
25566,8,1,0,0,0,0
25567,8,1,0,0,0,0
25568,8,0,0,0,0,0
25569,198,0,1,0,0,0
25570,-2,0,0,0,0,1
25571,-2,0,0,0,0,1
25572,-2,0,0,0,0,0
25573,-2,0,0,0,0,0
25574,-22,0,0,0,2,0
25575,3,1,0,0,0,0
25576,-22,0,0,0,2,0
25577,-7,0,0,0,1,0
25578,-7,0,0,0,1,0
25579,3,1,0,0,0,0
25580,-22,0,0,0,2,1
25581,3,1,0,0,0,0
25582,-2,0,0,0,0,1
25583,-2,0,0,0,0,0
25584,-2,0,0,0,0,0
25585,-2,0,0,0,0,0
25586,-2,0,0,0,0,0
25587,-2,0,0,0,0,0
25588,-2,0,0,0,0,0
25589,-2,0,0,0,0,0
25590,-2,0,0,0,0,0
25591,-2,0,0,0,0,0
25592,-2,0,0,0,0,0
25593,-2,0,0,0,0,0
25594,-2,1,0,0,0,0
25595,-2,0,0,0,0,0
25596,-2,0,0,0,0,0
25597,-2,0,0,0,0,0
25598,-2,0,0,0,0,0
25599,-2,0,0,0,0,0
25600,13,1,0,0,0,0
25601,8,1,0,0,0,0
25602,8,1,0,0,0,0
25603,8,1,0,0,0,0
25604,8,1,0,0,0,0
25605,8,1,0,0,0,0
25606,8,1,0,0,0,0
25607,8,1,0,0,0,0
25608,8,1,0,0,0,0
25609,8,1,0,0,0,0
25610,8,1,0,0,0,0
25611,-17,0,0,0,0,0
25612,13,1,0,0,0,0
25613,8,1,0,0,0,0
25614,8,1,0,0,0,0
25615,8,1,0,0,0,0
25616,23,0,0,0,0,0
25617,-2,0,0,0,0,1
25618,-2,0,0,0,0,1
25619,-27,0,0,0,0,1
25620,8,0,0,0,0,1
25621,8,0,0,0,0,1
25622,8,1,0,0,0,0
25623,8,1,0,0,0,0
25624,8,1,0,0,0,0
25625,8,1,0,0,0,0
25626,8,1,0,0,0,0
25627,8,1,0,0,0,0
25628,8,1,0,0,0,0
25629,8,1,0,0,0,0
25630,8,1,0,0,0,0
25631,-17,0,0,0,0,0
25632,13,1,0,0,0,0
25633,8,1,0,0,0,0
25634,8,1,0,0,0,0
25635,8,1,0,0,0,0
25636,8,1,0,0,0,0
25637,8,0,0,0,0,0
25638,8,1,0,0,0,0
25639,8,0,0,0,0,0
25640,8,1,0,0,0,0
25641,8,0,0,0,0,0
25642,8,1,0,0,0,0
25643,8,0,0,0,0,0
25644,8,1,0,0,0,0
25645,8,0,0,0,0,0
25646,8,1,0,0,0,0
25647,8,0,0,0,0,0
25648,8,1,0,0,0,0
25649,8,0,0,0,0,0
25650,-17,0,0,0,0,0
25651,13,1,0,0,0,0
25652,8,1,0,0,0,0
25653,8,1,0,0,0,0
25654,8,0,0,0,0,0
25655,8,1,0,0,0,0
25656,8,1,0,0,0,0
25657,8,1,0,0,0,0
25658,8,1,0,0,0,0
25659,-17,0,0,0,0,0
25660,13,1,0,0,0,0
25661,8,1,0,0,0,0
25662,8,1,0,0,0,0
25663,8,0,0,0,0,0
25664,8,1,0,0,0,0
25665,-17,0,0,0,0,0
25666,13,0,0,0,0,0
25667,198,0,1,0,0,1
25668,-2,0,0,0,0,1
25669,-2,0,0,0,0,1
25670,-2,0,0,0,0,1
25671,-2,0,0,0,0,0
25672,-2,0,0,0,0,1
25673,-2,0,0,0,0,0
25674,-2,0,0,0,0,1
25675,-2,0,0,0,0,0
25676,-2,0,0,0,0,0
25677,-2,0,0,0,0,0
25678,-2,0,0,0,0,0
25679,-2,0,0,0,0,0
25680,-2,0,0,0,0,0
25681,-2,0,0,0,0,0
25682,-2,0,0,0,0,0
25683,-2,0,0,0,0,0
25684,-2,0,0,0,0,0
25685,-2,0,0,0,0,0
25686,-2,0,0,0,0,0
25687,-2,0,0,0,0,0
25688,-2,0,0,0,0,0
25689,-2,0,0,0,0,0
25690,-2,0,0,0,0,0
25691,-2,0,0,0,0,0
25692,13,1,0,0,0,0
25693,-17,0,0,0,0,0
25694,13,1,0,0,0,0
25695,8,1,0,0,0,0
25696,8,1,0,0,0,0
25697,8,1,0,0,0,0
25698,8,1,0,0,0,0
25699,8,1,0,0,0,0
25700,8,1,0,0,0,0
25701,8,1,0,0,0,0
25702,8,1,0,0,0,0
25703,8,1,0,0,0,0
25704,8,1,0,0,0,0
25705,8,1,0,0,0,0
25706,8,1,0,0,0,0
25707,8,1,0,0,0,0
25708,8,1,0,0,0,0
25709,8,0,0,0,0,0
25710,8,1,0,0,0,0
25711,8,1,0,0,0,0
25712,-17,0,0,0,0,0
25713,13,1,0,0,0,0
25714,8,1,0,0,0,0
25715,8,1,0,0,0,0
25716,8,1,0,0,0,0
25717,8,1,0,0,0,0
25718,8,1,0,0,0,0
25719,8,1,0,0,0,0
25720,8,1,0,0,0,0
25721,8,1,0,0,0,0
25722,-17,0,0,0,0,0
25723,13,1,0,0,0,0
25724,8,1,0,0,0,0
25725,8,1,0,0,0,0
25726,8,1,0,0,0,0
25727,8,1,0,0,0,0
25728,-17,1,0,0,0,0
25729,13,1,0,0,0,0
25730,198,0,1,0,0,0
25731,-2,0,0,0,0,0
25732,-2,1,0,0,0,0
25733,-2,0,0,0,0,0
25734,-2,1,0,0,0,0
25735,-2,1,0,0,0,0
25736,-2,0,0,0,0,0
25737,-2,0,0,0,0,0
25738,-2,0,0,0,0,0
25739,-2,0,0,0,0,0
25740,-2,0,0,0,0,0
25741,13,1,0,0,0,0
25742,8,1,0,0,0,0
25743,8,1,0,0,0,0
25744,8,1,0,0,0,0
25745,8,1,0,0,0,0
25746,-12,0,0,0,0,0
25747,8,0,0,0,0,0
25748,8,1,0,0,0,0
25749,8,1,0,0,0,0
25750,8,1,0,0,0,0
25751,8,0,0,0,0,0
25752,8,1,0,0,0,0
25753,8,0,0,0,0,0
25754,8,1,0,0,0,0
25755,8,0,0,0,0,0
25756,8,1,0,0,0,0
25757,8,0,0,0,0,0
25758,8,1,0,0,0,0
25759,8,0,0,0,0,0
25760,-12,0,0,0,0,0
25761,23,1,0,0,0,0
25762,18,1,0,0,0,0
25763,18,1,0,0,0,0
25764,18,1,0,0,0,0
25765,18,1,0,0,0,0
25766,18,1,0,0,0,0
25767,18,1,0,0,0,0
25768,-7,0,0,0,0,0
25769,23,0,0,0,0,1
25770,-27,0,0,0,0,1
25771,8,0,0,0,0,1
25772,8,1,0,0,0,0
25773,8,1,0,0,0,0
25774,8,1,0,0,0,0
25775,8,1,0,0,0,0
25776,8,1,0,0,0,0
25777,-17,0,0,0,0,0
25778,13,0,0,0,0,0
25779,8,0,0,0,0,0
25780,8,1,0,0,0,0
25781,8,1,0,0,0,0
