Primitive Cycle,Valence,Success,Food,Poison,Bump
12297,-2,1,0,0,0
12298,-2,1,0,0,0
12299,-2,1,0,0,0
12300,-2,1,0,0,0
12301,-2,1,0,0,0
12302,-2,1,0,0,0
12303,-2,1,0,0,0
12304,-2,1,0,0,0
12305,-2,1,0,0,0
12306,-2,1,0,0,0
12307,-2,1,0,0,0
12308,-2,1,0,0,0
12309,-2,1,0,0,0
12310,-2,1,0,0,0
12311,-2,0,0,0,0
12312,-2,0,0,0,0
12313,-2,1,0,0,0
12314,-2,0,0,0,0
12315,-2,0,0,0,0
12316,-2,0,0,0,0
12317,-2,0,0,0,0
12318,-2,0,0,0,0
12319,-2,0,0,0,0
12320,-2,0,0,0,0
12321,-2,0,0,0,0
12322,-2,0,0,0,0
12323,-22,0,0,0,1
12324,-22,0,0,0,1
12325,-22,0,0,0,1
12326,-22,0,0,0,1
12327,-22,1,0,0,1
12328,8,0,0,0,0
12329,-2,1,0,0,0
12330,-2,1,0,0,0
12331,-2,0,0,0,0
12332,-2,1,0,0,0
12333,-2,1,0,0,0
12334,-2,1,0,0,0
12335,-2,1,0,0,0
12336,-2,1,0,0,0
12337,-2,1,0,0,0
12338,-2,1,0,0,0
12339,-2,1,0,0,0
12340,-2,1,0,0,0
12341,-2,1,0,0,0
12342,-2,1,0,0,0
12343,-2,1,0,0,0
12344,-2,0,0,0,0
12345,-2,1,0,0,0
12346,-2,0,0,0,0
12347,-2,0,0,0,0
12348,-2,0,0,0,0
12349,-2,0,0,0,0
12350,-2,1,0,0,0
12351,-2,1,0,0,0
12352,-2,0,0,0,0
12353,-2,0,0,0,0
12354,-2,0,0,0,0
12355,-2,0,0,0,0
12356,-2,0,0,0,0
12357,-2,0,0,0,0
12358,-2,0,0,0,0
12359,-2,0,0,0,0
12360,-2,0,0,0,0
12361,-2,0,0,0,0
12362,-2,0,0,0,0
12363,-2,1,0,0,0
12364,-2,1,0,0,0
12365,-2,1,0,0,0
12366,-2,1,0,0,0
12367,-2,0,0,0,0
12368,-2,0,0,0,0
12369,-2,0,0,0,0
12370,-2,0,0,0,0
12371,-2,0,0,0,0
12372,-2,0,0,0,0
12373,-2,1,0,0,0
12374,-2,1,0,0,0
12375,-2,1,0,0,0
12376,-2,1,0,0,0
12377,-2,1,0,0,0
12378,-2,1,0,0,0
12379,-2,1,0,0,0
12380,-2,1,0,0,0
12381,-2,1,0,0,0
12382,-2,1,0,0,0
12383,-2,1,0,0,0
12384,-2,1,0,0,0
12385,-2,1,0,0,0
12386,-2,1,0,0,0
12387,-2,1,0,0,0
12388,-2,1,0,0,0
12389,-2,1,0,0,0
12390,-2,1,0,0,0
12391,-2,1,0,0,0
12392,-2,1,0,0,0
12393,-2,1,0,0,0
12394,-2,1,0,0,0
12395,-2,1,0,0,0
12396,-2,1,0,0,0
12397,-2,1,0,0,0
12398,-2,1,0,0,0
12399,-2,1,0,0,0
12400,-2,1,0,0,0
12401,-2,1,0,0,0
12402,-2,1,0,0,0
12403,-2,1,0,0,0
12404,-2,1,0,0,0
12405,-2,1,0,0,0
12406,-2,1,0,0,0
12407,-2,0,0,0,0
12408,-2,0,0,0,0
12409,-2,0,0,0,0
12410,-2,0,0,0,0
12411,-2,0,0,0,0
12412,-2,0,0,0,0
12413,-2,0,0,0,0
12414,-2,0,0,0,0
12415,-2,0,0,0,0
12416,-2,0,0,0,0
12417,-2,0,0,0,0
12418,-2,0,0,0,0
12419,-2,0,0,0,0
12420,-2,0,0,0,0
12421,-2,0,0,0,0
12422,-2,0,0,0,0
12423,-2,0,0,0,0
12424,-2,0,0,0,0
12425,-2,0,0,0,0
12426,-22,0,0,0,1
12427,-22,0,0,0,1
12428,-22,0,0,0,1
12429,8,1,0,0,0
12430,-2,1,0,0,0
12431,-2,1,0,0,0
12432,-2,0,0,0,0
12433,-2,1,0,0,0
12434,-2,1,0,0,0
12435,-2,0,0,0,0
12436,-2,0,0,0,0
12437,-2,0,0,0,0
12438,-2,0,0,0,0
12439,-2,0,0,0,0
12440,-2,0,0,0,0
12441,-2,0,0,0,0
12442,-2,0,0,0,0
12443,-2,0,0,0,0
12444,-2,0,0,0,0
12445,-2,0,0,0,0
12446,-2,0,0,0,0
12447,-2,0,0,0,0
12448,-2,0,0,0,0
12449,-2,1,0,0,0
12450,-2,0,0,0,0
12451,-2,0,0,0,0
12452,-2,0,0,0,0
12453,-2,0,0,0,0
12454,-2,0,0,0,0
12455,-2,0,0,0,0
12456,-2,0,0,0,0
12457,-2,0,0,0,0
12458,-2,0,0,0,0
12459,-2,0,0,0,0
12460,-2,0,0,0,0
12461,-2,0,0,0,0
12462,-2,0,0,0,0
12463,-2,0,0,0,0
12464,-2,0,0,0,0
12465,-2,0,0,0,0
12466,-2,0,0,0,0
12467,-2,0,0,0,0
12468,-2,0,0,0,0
12469,-2,0,0,0,0
12470,-2,0,0,0,0
12471,-2,0,0,0,0
12472,-2,0,0,0,0
12473,-2,0,0,0,0
12474,-2,0,0,0,0
12475,-2,0,0,0,0
12476,-2,0,0,0,0
12477,-2,0,0,0,0
12478,-2,0,0,0,0
12479,-2,0,0,0,0
12480,-2,0,0,0,0
12481,-2,0,0,0,0
12482,-2,0,0,0,0
12483,-2,0,0,0,0
12484,-2,0,0,0,0
12485,13,0,0,0,0
12486,-12,0,0,0,0
12487,8,0,0,0,0
12488,-177,0,0,1,0
12489,-2,0,0,0,0
12490,-2,0,0,0,0
12491,18,0,0,0,0
12492,18,1,0,0,0
12493,18,1,0,0,0
12494,18,1,0,0,0
12495,-2,0,0,0,0
12496,-27,0,0,0,0
12497,23,0,0,0,0
12498,198,0,1,0,0
12499,18,0,0,0,0
12500,18,1,0,0,0
12501,18,1,0,0,0
12502,-32,0,0,0,0
12503,13,0,0,0,0
12504,8,1,0,0,0
12505,8,1,0,0,0
12506,198,0,1,0,0
12507,-2,0,0,0,0
12508,-2,1,0,0,0
12509,-2,1,0,0,0
12510,13,0,0,0,0
12511,-17,0,0,0,0
12512,-2,1,0,0,0
12513,-2,1,0,0,0
12514,13,1,0,0,0
12515,8,1,0,0,0
12516,8,1,0,0,0
12517,8,0,0,0,0
12518,-17,0,0,0,0
12519,13,0,0,0,0
12520,-17,0,0,0,0
12521,-2,1,0,0,0
12522,-2,1,0,0,0
12523,-2,0,0,0,0
12524,-2,0,0,0,0
12525,-2,0,0,0,0
12526,-2,1,0,0,0
12527,13,0,0,0,0
12528,-17,0,0,0,0
12529,-2,1,0,0,0
12530,-2,0,0,0,0
12531,-2,0,0,0,0
12532,-2,0,0,0,0
12533,-2,0,0,0,0
12534,-2,0,0,0,0
12535,-2,0,0,0,0
12536,-2,0,0,0,0
12537,-2,0,0,0,0
12538,-2,0,0,0,0
12539,-2,0,0,0,0
12540,-2,0,0,0,0
12541,-2,0,0,0,0
12542,-2,0,0,0,0
12543,-2,0,0,0,0
12544,-2,0,0,0,0
12545,-2,0,0,0,0
12546,-2,0,0,0,0
12547,-2,0,0,0,0
12548,-2,0,0,0,0
12549,-2,0,0,0,0
12550,-2,0,0,0,0
12551,-2,0,0,0,0
12552,-2,0,0,0,0
12553,-22,0,0,0,1
12554,-22,0,0,0,1
12555,-22,1,0,0,1
12556,-22,0,0,0,1
12557,-22,0,0,0,1
12558,8,0,0,0,0
12559,-2,0,0,0,0
12560,-2,1,0,0,0
12561,-2,0,0,0,0
12562,-2,1,0,0,0
12563,-2,1,0,0,0
12564,-2,1,0,0,0
12565,-2,1,0,0,0
12566,-2,1,0,0,0
12567,-2,1,0,0,0
12568,-2,1,0,0,0
12569,-2,1,0,0,0
12570,-2,0,0,0,0
12571,-2,1,0,0,0
12572,-2,1,0,0,0
12573,-2,1,0,0,0
12574,-2,0,0,0,0
12575,-2,0,0,0,0
12576,-2,0,0,0,0
12577,-2,0,0,0,0
12578,-2,0,0,0,0
12579,-2,1,0,0,0
12580,-2,0,0,0,0
12581,-2,0,0,0,0
12582,-2,0,0,0,0
12583,-2,0,0,0,0
12584,-2,1,0,0,0
12585,-2,1,0,0,0
12586,-2,0,0,0,0
12587,-2,0,0,0,0
12588,-2,1,0,0,0
12589,-2,1,0,0,0
12590,-2,1,0,0,0
12591,-2,0,0,0,0
12592,-2,0,0,0,0
12593,-2,0,0,0,0
12594,-2,0,0,0,0
12595,-2,1,0,0,0
12596,-2,1,0,0,0
12597,-2,0,0,0,0
12598,-2,0,0,0,0
12599,-2,0,0,0,0
12600,-2,0,0,0,0
12601,-2,0,0,0,0
12602,-2,0,0,0,0
12603,-2,0,0,0,0
12604,-2,0,0,0,0
12605,-2,1,0,0,0
12606,-2,1,0,0,0
12607,-2,0,0,0,0
12608,-2,0,0,0,0
12609,-2,1,0,0,0
12610,-2,1,0,0,0
12611,-2,0,0,0,0
12612,-2,0,0,0,0
12613,-2,0,0,0,0
12614,-2,0,0,0,0
12615,-2,0,0,0,0
12616,-2,0,0,0,0
12617,-2,0,0,0,0
12618,-2,0,0,0,0
12619,-2,1,0,0,0
12620,-2,1,0,0,0
12621,-2,0,0,0,0
12622,-2,1,0,0,0
12623,-2,1,0,0,0
12624,-2,0,0,0,0
12625,-2,0,0,0,0
12626,-2,0,0,0,0
12627,-2,0,0,0,0
12628,-2,0,0,0,0
12629,-2,1,0,0,0
12630,-2,1,0,0,0
12631,-2,1,0,0,0
12632,-2,1,0,0,0
12633,-2,1,0,0,0
12634,-2,0,0,0,0
12635,-2,0,0,0,0
12636,-2,0,0,0,0
12637,-2,1,0,0,0
12638,-2,1,0,0,0
12639,-2,0,0,0,0
12640,-2,0,0,0,0
12641,-2,0,0,0,0
12642,-2,0,0,0,0
12643,-2,0,0,0,0
12644,-2,0,0,0,0
12645,-2,0,0,0,0
12646,-2,0,0,0,0
12647,-2,0,0,0,0
12648,-2,1,0,0,0
12649,-2,0,0,0,0
12650,-2,0,0,0,0
12651,-2,0,0,0,0
12652,-2,0,0,0,0
12653,-2,0,0,0,0
12654,-2,0,0,0,0
12655,-2,0,0,0,0
12656,-2,0,0,0,0
12657,-2,0,0,0,0
12658,-2,0,0,0,0
12659,-2,0,0,0,0
12660,-2,0,0,0,0
12661,-2,0,0,0,0
12662,-2,0,0,0,0
12663,-2,0,0,0,0
12664,-2,0,0,0,0
12665,-2,0,0,0,0
12666,-2,0,0,0,0
12667,-2,0,0,0,0
12668,-2,0,0,0,0
12669,-2,0,0,0,0
12670,-2,0,0,0,0
12671,-2,0,0,0,0
12672,-2,0,0,0,0
12673,-2,0,0,0,0
12674,-2,0,0,0,0
12675,-2,0,0,0,0
12676,-2,0,0,0,0
12677,-2,0,0,0,0
12678,-2,0,0,0,0
12679,-2,0,0,0,0
12680,-2,0,0,0,0
12681,-2,0,0,0,0
12682,-2,0,0,0,0
12683,-2,0,0,0,0
12684,-2,0,0,0,0
12685,-2,0,0,0,0
12686,-2,0,0,0,0
12687,-2,0,0,0,0
12688,-2,0,0,0,0
12689,-2,0,0,0,0
12690,-22,0,0,0,1
12691,8,0,0,0,0
12692,-2,0,0,0,0
12693,-2,0,0,0,0
12694,-2,0,0,0,0
12695,-2,1,0,0,0
12696,-2,1,0,0,0
12697,-2,1,0,0,0
12698,-2,1,0,0,0
12699,-2,1,0,0,0
12700,-2,1,0,0,0
12701,-2,1,0,0,0
12702,-2,1,0,0,0
12703,13,0,0,0,0
12704,8,1,0,0,0
12705,8,0,0,0,0
12706,-17,0,0,0,0
12707,-2,0,0,0,0
12708,-2,1,0,0,0
12709,13,0,0,0,0
12710,8,0,0,0,0
12711,-17,0,0,0,0
12712,13,1,0,0,0
12713,8,1,0,0,0
12714,8,1,0,0,0
12715,8,1,0,0,0
12716,8,1,0,0,0
12717,8,1,0,0,0
12718,8,1,0,0,0
12719,8,1,0,0,0
12720,8,0,0,0,0
12721,8,1,0,0,0
12722,-17,0,0,0,0
12723,-2,1,0,0,0
12724,-2,0,0,0,0
12725,-2,0,0,0,0
12726,-2,0,0,0,0
12727,-2,0,0,0,0
12728,-2,0,0,0,0
12729,-2,0,0,0,0
12730,-2,0,0,0,0
12731,-2,0,0,0,0
12732,-2,0,0,0,0
12733,-2,0,0,0,0
12734,-22,0,0,0,1
12735,8,1,0,0,0
12736,-22,0,0,0,1
12737,-22,0,0,0,1
12738,-22,0,0,0,1
12739,8,1,0,0,0
12740,-2,0,0,0,0
12741,-2,0,0,0,0
12742,-2,0,0,0,0
12743,-2,1,0,0,0
12744,-2,1,0,0,0
12745,13,1,0,0,0
12746,8,1,0,0,0
12747,8,1,0,0,0
12748,8,1,0,0,0
12749,8,1,0,0,0
12750,8,1,0,0,0
12751,8,1,0,0,0
12752,-17,0,0,0,0
12753,13,1,0,0,0
12754,8,1,0,0,0
12755,8,1,0,0,0
12756,8,1,0,0,0
12757,198,0,1,0,0
12758,-2,0,0,0,0
12759,-2,1,0,0,0
12760,-2,1,0,0,0
12761,-2,1,0,0,0
12762,-2,1,0,0,0
12763,-2,0,0,0,0
12764,-2,0,0,0,0
12765,-2,0,0,0,0
12766,-2,0,0,0,0
12767,-2,1,0,0,0
12768,-2,0,0,0,0
12769,-2,0,0,0,0
12770,-2,0,0,0,0
12771,-2,0,0,0,0
12772,-2,0,0,0,0
12773,-2,0,0,0,0
12774,-2,0,0,0,0
12775,-2,0,0,0,0
12776,-2,0,0,0,0
12777,-2,0,0,0,0
12778,-2,0,0,0,0
12779,-2,0,0,0,0
12780,-2,0,0,0,0
12781,-2,0,0,0,0
12782,13,0,0,0,0
12783,8,0,0,0,0
12784,8,1,0,0,0
12785,8,1,0,0,0
12786,-17,0,0,0,0
12787,-2,0,0,0,0
12788,13,0,0,0,0
12789,-17,0,0,0,0
12790,-2,0,0,0,0
12791,28,0,0,0,0
12792,-32,0,0,0,0
12793,28,0,0,0,0
12794,-2,0,0,0,0
12795,-2,0,0,0,0
12796,18,0,0,0,0
12797,18,1,0,0,0
12798,18,1,0,0,0
12799,18,1,0,0,0
12800,18,1,0,0,0
12801,18,1,0,0,0
12802,-7,0,0,0,0
12803,8,0,0,0,0
12804,-12,0,0,0,0
12805,8,0,0,0,0
12806,8,0,0,0,0
12807,8,0,0,0,0
12808,-2,0,0,0,0
12809,8,0,0,0,0
12810,8,0,0,0,0
12811,8,1,0,0,0
12812,8,1,0,0,0
12813,8,1,0,0,0
12814,8,1,0,0,0
12815,8,1,0,0,0
12816,8,1,0,0,0
12817,-217,0,0,1,0
12818,-2,0,0,0,0
12819,13,0,0,0,0
12820,-17,0,0,0,0
12821,13,0,0,0,0
12822,-17,0,0,0,0
12823,-2,0,0,0,0
12824,13,0,0,0,0
12825,-17,0,0,0,0
12826,-2,1,0,0,0
12827,13,0,0,0,0
12828,8,0,0,0,0
12829,-17,0,0,0,0
12830,13,0,0,0,0
12831,8,0,0,0,0
12832,8,1,0,0,0
12833,8,1,0,0,0
12834,8,1,0,0,0
12835,8,1,0,0,0
12836,8,1,0,0,0
12837,198,0,1,0,0
12838,-2,1,0,0,0
12839,-2,1,0,0,0
12840,-2,0,0,0,0
12841,-2,0,0,0,0
12842,-2,0,0,0,0
12843,-2,0,0,0,0
12844,-2,0,0,0,0
12845,-2,0,0,0,0
12846,-2,0,0,0,0
12847,-2,0,0,0,0
12848,-2,0,0,0,0
12849,-2,0,0,0,0
12850,-2,0,0,0,0
12851,-2,0,0,0,0
12852,-2,0,0,0,0
12853,-2,0,0,0,0
12854,-2,0,0,0,0
12855,-2,0,0,0,0
12856,-2,0,0,0,0
12857,-2,0,0,0,0
12858,-2,0,0,0,0
12859,-2,0,0,0,0
12860,-2,0,0,0,0
12861,-2,0,0,0,0
12862,-2,0,0,0,0
12863,-2,0,0,0,0
12864,-2,0,0,0,0
12865,-2,0,0,0,0
12866,-22,0,0,0,1
12867,-22,0,0,0,1
12868,-22,1,0,0,1
12869,-22,0,0,0,1
12870,-22,0,0,0,1
12871,-22,1,0,0,1
12872,-22,1,0,0,1
12873,-22,1,0,0,1
12874,-22,1,0,0,1
12875,-22,1,0,0,1
12876,-22,1,0,0,1
12877,-22,1,0,0,1
12878,-22,1,0,0,1
12879,-22,1,0,0,1
12880,-22,1,0,0,1
12881,-22,1,0,0,1
12882,-22,1,0,0,1
12883,-22,1,0,0,1
12884,8,0,0,0,0
12885,-2,0,0,0,0
12886,-2,0,0,0,0
12887,-2,0,0,0,0
12888,-2,0,0,0,0
12889,-2,1,0,0,0
12890,13,1,0,0,0
12891,8,0,0,0,0
12892,8,1,0,0,0
12893,8,1,0,0,0
12894,8,0,0,0,0
12895,8,1,0,0,0
12896,8,1,0,0,0
12897,8,0,0,0,0
12898,8,1,0,0,0
12899,-17,0,0,0,0
12900,-2,1,0,0,0
12901,-2,0,0,0,0
12902,-2,0,0,0,0
12903,-2,0,0,0,0
12904,-2,0,0,0,0
12905,-2,0,0,0,0
12906,-2,0,0,0,0
12907,-2,0,0,0,0
12908,-2,0,0,0,0
12909,-2,0,0,0,0
12910,-2,0,0,0,0
12911,-2,0,0,0,0
12912,-2,0,0,0,0
12913,-2,0,0,0,0
12914,-2,1,0,0,0
12915,-2,0,0,0,0
12916,-2,0,0,0,0
12917,13,1,0,0,0
12918,8,1,0,0,0
12919,8,1,0,0,0
12920,-17,0,0,0,0
12921,-2,0,0,0,0
12922,-2,1,0,0,0
12923,13,1,0,0,0
12924,8,1,0,0,0
12925,8,1,0,0,0
12926,8,1,0,0,0
12927,8,1,0,0,0
12928,8,1,0,0,0
12929,-17,0,0,0,0
12930,-2,1,0,0,0
12931,-2,1,0,0,0
12932,13,1,0,0,0
12933,8,1,0,0,0
12934,8,1,0,0,0
12935,198,0,1,0,0
12936,-2,0,0,0,0
12937,-2,0,0,0,0
12938,-2,0,0,0,0
12939,-2,1,0,0,0
12940,-2,0,0,0,0
12941,-2,1,0,0,0
12942,-2,1,0,0,0
12943,-2,0,0,0,0
12944,-2,0,0,0,0
12945,-2,0,0,0,0
12946,-2,0,0,0,0
12947,-2,1,0,0,0
12948,-2,0,0,0,0
12949,-2,1,0,0,0
12950,-2,1,0,0,0
12951,-2,1,0,0,0
12952,-2,1,0,0,0
12953,-2,1,0,0,0
12954,-2,1,0,0,0
12955,-2,1,0,0,0
12956,-2,1,0,0,0
12957,-2,1,0,0,0
12958,-2,1,0,0,0
12959,-2,1,0,0,0
12960,-2,1,0,0,0
12961,-2,1,0,0,0
12962,-2,1,0,0,0
12963,-2,1,0,0,0
12964,-2,1,0,0,0
12965,-2,1,0,0,0
12966,-2,1,0,0,0
12967,-2,1,0,0,0
12968,-2,1,0,0,0
12969,-2,1,0,0,0
12970,-2,1,0,0,0
12971,-2,1,0,0,0
12972,-2,1,0,0,0
12973,-2,1,0,0,0
12974,-2,1,0,0,0
12975,-2,1,0,0,0
12976,-2,1,0,0,0
12977,-2,1,0,0,0
12978,-2,1,0,0,0
12979,-2,1,0,0,0
12980,-2,1,0,0,0
12981,-2,1,0,0,0
12982,-2,1,0,0,0
12983,-2,1,0,0,0
12984,-2,1,0,0,0
12985,-2,1,0,0,0
12986,-2,1,0,0,0
12987,-2,1,0,0,0
12988,-2,1,0,0,0
12989,-2,1,0,0,0
12990,-2,1,0,0,0
12991,-2,1,0,0,0
12992,-2,0,0,0,0
12993,-2,0,0,0,0
12994,-2,1,0,0,0
12995,-2,0,0,0,0
12996,-2,0,0,0,0
12997,-2,0,0,0,0
12998,-2,0,0,0,0
12999,-2,0,0,0,0
13000,-2,1,0,0,0
13001,-2,0,0,0,0
13002,-2,1,0,0,0
13003,-2,1,0,0,0
13004,-2,0,0,0,0
13005,-2,0,0,0,0
13006,-2,0,0,0,0
13007,-2,0,0,0,0
13008,-2,0,0,0,0
13009,-2,0,0,0,0
13010,-2,0,0,0,0
13011,-2,0,0,0,0
13012,-2,0,0,0,0
13013,-2,0,0,0,0
13014,-2,0,0,0,0
13015,-2,0,0,0,0
13016,-2,0,0,0,0
13017,-2,0,0,0,0
13018,-22,0,0,0,1
13019,-22,0,0,0,1
13020,-22,1,0,0,1
13021,-22,0,0,0,1
13022,-22,0,0,0,1
13023,-22,1,0,0,1
13024,-22,1,0,0,1
13025,-22,1,0,0,1
13026,8,0,0,0,0
13027,-2,0,0,0,0
13028,-2,0,0,0,0
13029,-2,0,0,0,0
13030,-2,0,0,0,0
13031,-2,1,0,0,0
13032,-2,0,0,0,0
13033,-2,0,0,0,0
13034,13,1,0,0,0
13035,8,1,0,0,0
13036,8,1,0,0,0
13037,8,1,0,0,0
13038,8,1,0,0,0
13039,8,1,0,0,0
13040,8,1,0,0,0
13041,8,1,0,0,0
13042,-17,0,0,0,0
13043,-2,1,0,0,0
13044,-2,1,0,0,0
13045,13,1,0,0,0
13046,8,1,0,0,0
13047,8,1,0,0,0
13048,8,1,0,0,0
13049,8,1,0,0,0
13050,8,0,0,0,0
13051,-12,0,0,0,0
13052,8,0,0,0,0
13053,8,0,0,0,0
13054,8,1,0,0,0
13055,8,1,0,0,0
13056,8,1,0,0,0
13057,8,1,0,0,0
13058,8,1,0,0,0
13059,8,1,0,0,0
13060,8,1,0,0,0
13061,8,1,0,0,0
13062,8,1,0,0,0
13063,8,1,0,0,0
13064,-17,0,0,0,0
13065,13,1,0,0,0
13066,8,1,0,0,0
13067,8,1,0,0,0
13068,8,1,0,0,0
13069,8,1,0,0,0
13070,8,1,0,0,0
13071,8,0,0,0,0
13072,8,1,0,0,0
13073,-17,0,0,0,0
13074,-2,1,0,0,0
13075,-2,0,0,0,0
13076,-2,0,0,0,0
13077,-2,0,0,0,0
13078,-2,0,0,0,0
13079,-2,0,0,0,0
13080,-2,0,0,0,0
13081,-2,0,0,0,0
13082,-22,0,0,0,1
13083,8,0,0,0,0
13084,-2,0,0,0,0
13085,-2,0,0,0,0
13086,-2,0,0,0,0
13087,-2,0,0,0,0
13088,-2,1,0,0,0
13089,-2,0,0,0,0
13090,-2,0,0,0,0
13091,-2,0,0,0,0
13092,198,0,1,0,0
13093,-2,0,0,0,0
13094,-2,0,0,0,0
13095,-2,0,0,0,0
13096,-2,0,0,0,0
13097,-2,0,0,0,0
13098,-2,0,0,0,0
13099,-2,0,0,0,0
13100,-2,0,0,0,0
13101,-2,0,0,0,0
13102,-2,0,0,0,0
13103,-2,0,0,0,0
13104,-2,0,0,0,0
13105,-2,0,0,0,0
13106,-2,0,0,0,0
13107,-2,0,0,0,0
13108,-2,0,0,0,0
13109,-2,0,0,0,0
13110,13,1,0,0,0
13111,8,1,0,0,0
13112,8,1,0,0,0
13113,8,1,0,0,0
13114,8,1,0,0,0
13115,8,1,0,0,0
13116,8,1,0,0,0
13117,8,1,0,0,0
13118,8,1,0,0,0
13119,8,1,0,0,0
13120,8,1,0,0,0
13121,8,1,0,0,0
13122,8,0,0,0,0
13123,-17,0,0,0,0
13124,-2,0,0,0,0
13125,-2,1,0,0,0
13126,13,0,0,0,0
13127,-17,0,0,0,0
13128,-2,1,0,0,0
13129,-2,1,0,0,0
13130,13,0,0,0,0
13131,-12,0,0,0,0
13132,-2,0,0,0,0
13133,8,0,0,0,0
13134,8,1,0,0,0
13135,8,1,0,0,0
13136,8,1,0,0,0
13137,8,1,0,0,0
13138,8,1,0,0,0
13139,8,1,0,0,0
13140,8,1,0,0,0
13141,8,1,0,0,0
13142,8,1,0,0,0
13143,8,1,0,0,0
13144,8,1,0,0,0
13145,8,1,0,0,0
13146,8,1,0,0,0
13147,198,0,1,0,0
13148,-2,1,0,0,0
13149,-2,1,0,0,0
13150,-2,1,0,0,0
13151,-2,1,0,0,0
13152,-2,1,0,0,0
13153,-2,1,0,0,0
13154,-2,1,0,0,0
13155,-2,0,0,0,0
13156,-2,0,0,0,0
13157,-2,0,0,0,0
13158,-2,0,0,0,0
13159,-2,0,0,0,0
13160,-2,0,0,0,0
13161,-2,0,0,0,0
13162,-2,0,0,0,0
13163,-2,0,0,0,0
13164,-2,0,0,0,0
13165,-2,0,0,0,0
13166,-2,0,0,0,0
13167,-2,0,0,0,0
13168,-2,0,0,0,0
13169,-2,0,0,0,0
13170,-2,0,0,0,0
13171,-2,0,0,0,0
13172,-2,0,0,0,0
13173,-2,0,0,0,0
13174,-22,0,0,0,1
13175,-22,0,0,0,1
13176,8,1,0,0,0
13177,-2,0,0,0,0
13178,-2,0,0,0,0
13179,-2,0,0,0,0
13180,-2,0,0,0,0
13181,-2,0,0,0,0
13182,-2,0,0,0,0
13183,-2,0,0,0,0
13184,-2,0,0,0,0
13185,-2,0,0,0,0
13186,-2,0,0,0,0
13187,-2,0,0,0,0
13188,-2,0,0,0,0
13189,-2,0,0,0,0
13190,-2,0,0,0,0
13191,-2,0,0,0,0
13192,-2,0,0,0,0
13193,-2,1,0,0,0
13194,-2,0,0,0,0
13195,-2,0,0,0,0
13196,-2,0,0,0,0
13197,-2,0,0,0,0
13198,-2,0,0,0,0
13199,-2,0,0,0,0
13200,-2,0,0,0,0
13201,-2,0,0,0,0
13202,-2,0,0,0,0
13203,-2,0,0,0,0
13204,-2,0,0,0,0
13205,-2,0,0,0,0
13206,-2,0,0,0,0
13207,-2,0,0,0,0
13208,-2,0,0,0,0
13209,-2,0,0,0,0
13210,-2,0,0,0,0
13211,-2,0,0,0,0
13212,-2,0,0,0,0
13213,-2,1,0,0,0
13214,-2,1,0,0,0
13215,-2,1,0,0,0
13216,-2,0,0,0,0
13217,-2,0,0,0,0
13218,-2,1,0,0,0
13219,-2,0,0,0,0
13220,-2,0,0,0,0
13221,-2,1,0,0,0
13222,-2,1,0,0,0
13223,-2,1,0,0,0
13224,-2,1,0,0,0
13225,-2,0,0,0,0
13226,-2,0,0,0,0
13227,-2,1,0,0,0
13228,-2,0,0,0,0
13229,-2,0,0,0,0
13230,-2,0,0,0,0
13231,13,0,0,0,0
13232,-12,0,0,0,0
13233,8,0,0,0,0
13234,8,1,0,0,0
13235,8,1,0,0,0
13236,8,1,0,0,0
13237,8,0,0,0,0
13238,8,1,0,0,0
13239,8,1,0,0,0
13240,8,0,0,0,0
13241,-192,0,0,1,0
13242,-17,0,0,0,0
13243,-2,0,0,0,0
13244,-2,1,0,0,0
13245,13,1,0,0,0
13246,-17,0,0,0,0
13247,-2,1,0,0,0
13248,198,1,1,0,0
13249,-2,1,0,0,0
13250,-2,1,0,0,0
13251,-2,0,0,0,0
13252,-2,1,0,0,0
13253,-2,1,0,0,0
13254,-2,1,0,0,0
13255,-2,1,0,0,0
13256,-2,0,0,0,0
13257,-2,0,0,0,0
13258,-2,0,0,0,0
13259,-2,0,0,0,0
13260,-2,0,0,0,0
13261,-2,0,0,0,0
13262,-2,1,0,0,0
13263,-2,0,0,0,0
13264,13,0,0,0,0
13265,8,0,0,0,0
13266,-12,0,0,0,0
13267,8,0,0,0,0
13268,8,0,0,0,0
13269,8,0,0,0,0
13270,-17,0,0,0,0
13271,-2,1,0,0,0
13272,13,0,0,0,0
13273,8,1,0,0,0
13274,-17,0,0,0,0
13275,-2,1,0,0,0
13276,-2,0,0,0,0
13277,-2,0,0,0,0
13278,-2,0,0,0,0
13279,-2,1,0,0,0
13280,-2,0,0,0,0
13281,-2,0,0,0,0
13282,-2,1,0,0,0
13283,-2,1,0,0,0
13284,-2,0,0,0,0
13285,-2,1,0,0,0
13286,-2,0,0,0,0
13287,13,0,0,0,0
13288,-17,0,0,0,0
13289,13,0,0,0,0
13290,-12,0,0,0,0
13291,8,0,0,0,0
13292,8,0,0,0,0
13293,-17,0,0,0,0
13294,13,1,0,0,0
13295,-12,0,0,0,0
13296,8,1,0,0,0
13297,-17,0,0,0,0
13298,-2,0,0,0,0
13299,13,0,0,0,0
13300,-17,0,0,0,0
13301,13,0,0,0,0
13302,-17,0,0,0,0
13303,28,0,0,0,0
13304,-2,0,0,0,0
13305,18,0,0,0,0
13306,-7,0,0,0,0
13307,-2,0,0,0,0
13308,8,0,0,0,0
13309,8,0,0,0,0
