Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
2708,-2,0,0,0,0,1
2709,-2,0,0,0,0,1
2710,-2,0,0,0,0,0
2711,-2,0,0,0,0,0
2712,-2,0,0,0,0,1
2713,-2,0,0,0,0,1
2714,-2,0,0,0,0,1
2715,-2,0,0,0,0,1
2716,-2,0,0,0,0,1
2717,-2,0,0,0,0,0
2718,-2,0,0,0,0,1
2719,-2,0,0,0,0,0
2720,-2,0,0,0,0,1
2721,-2,0,0,0,0,1
2722,-2,0,0,0,0,0
2723,-2,0,0,0,0,1
2724,-2,0,0,0,0,1
2725,-2,0,0,0,0,1
2726,-2,0,0,0,0,1
2727,-2,0,0,0,0,1
2728,-2,0,0,0,0,1
2729,-2,0,0,0,0,1
2730,-2,0,0,0,0,1
2731,-2,0,0,0,0,1
2732,-2,0,0,0,0,1
2733,-2,0,0,0,0,1
2734,-2,0,0,0,0,1
2735,-2,0,0,0,0,1
2736,-2,0,0,0,0,1
2737,-2,0,0,0,0,1
2738,-2,0,0,0,0,1
2739,-2,0,0,0,0,1
2740,-2,0,0,0,0,1
2741,-402,0,0,1,0,1
2742,-2,0,0,0,0,0
2743,-2,0,0,0,0,1
2744,-2,0,0,0,0,1
2745,-2,0,0,0,0,1
2746,-2,0,0,0,0,0
2747,-2,0,0,0,0,1
2748,-2,0,0,0,0,1
2749,-2,0,0,0,0,1
2750,-2,0,0,0,0,1
2751,-2,0,0,0,0,1
2752,-2,0,0,0,0,1
2753,-2,0,0,0,0,1
2754,-2,0,0,0,0,1
2755,-2,0,0,0,0,1
2756,-2,0,0,0,0,1
2757,-2,0,0,0,0,1
2758,-2,0,0,0,0,1
2759,-402,0,0,1,0,1
2760,-2,1,0,0,0,0
2761,-2,0,0,0,0,0
2762,-2,1,0,0,0,0
2763,-2,0,0,0,0,0
2764,-2,0,0,0,0,0
2765,-2,0,0,0,0,0
2766,-2,0,0,0,0,0
2767,-2,0,0,0,0,0
2768,-2,0,0,0,0,0
2769,-2,0,0,0,0,0
2770,-2,0,0,0,0,0
2771,-2,0,0,0,0,0
2772,8,1,0,0,0,0
2773,8,1,0,0,0,0
2774,8,1,0,0,0,0
2775,8,1,0,0,0,0
2776,8,1,0,0,0,0
2777,8,1,0,0,0,0
2778,8,1,0,0,0,0
2779,-2,0,0,0,0,0
2780,-2,1,0,0,0,0
2781,8,1,0,0,0,0
2782,8,1,0,0,0,0
2783,8,1,0,0,0,0
2784,8,0,0,0,0,0
2785,8,0,0,0,0,0
2786,8,0,0,0,0,0
2787,8,0,0,0,0,0
2788,8,0,0,0,0,0
2789,-2,0,0,0,0,0
2790,-2,1,0,0,0,0
2791,8,1,0,0,0,0
2792,8,1,0,0,0,0
2793,8,0,0,0,0,0
2794,-2,0,0,0,0,0
2795,-2,1,0,0,0,0
2796,8,0,0,0,0,0
2797,8,0,0,0,0,0
2798,198,1,1,0,0,0
2799,-2,0,0,0,0,1
2800,-2,0,0,0,0,0
2801,-2,0,0,0,0,1
2802,-2,0,0,0,0,1
2803,-2,0,0,0,0,1
2804,-2,0,0,0,0,1
2805,-2,0,0,0,0,1
2806,-2,0,0,0,0,1
2807,-2,0,0,0,0,0
2808,-2,0,0,0,0,1
2809,-2,0,0,0,0,1
2810,-2,0,0,0,0,1
2811,-2,0,0,0,0,1
2812,-2,0,0,0,0,1
2813,-2,0,0,0,0,1
2814,-2,0,0,0,0,1
2815,-2,0,0,0,0,1
2816,-2,0,0,0,0,0
2817,-2,0,0,0,0,1
2818,-2,0,0,0,0,1
2819,-2,0,0,0,0,1
2820,-2,0,0,0,0,1
2821,-2,0,0,0,0,1
2822,-2,0,0,0,0,0
2823,-2,0,0,0,0,0
2824,-2,0,0,0,0,0
2825,-2,0,0,0,0,0
2826,-2,0,0,0,0,0
2827,-2,0,0,0,0,0
2828,-2,0,0,0,0,0
2829,-2,0,0,0,0,0
2830,-2,0,0,0,0,0
2831,-2,0,0,0,0,0
2832,-2,0,0,0,0,1
2833,-2,0,0,0,0,1
2834,-2,0,0,0,0,1
2835,-2,0,0,0,0,1
2836,-2,0,0,0,0,1
2837,-2,0,0,0,0,1
2838,-2,0,0,0,0,1
2839,-2,0,0,0,0,1
2840,-2,0,0,0,0,1
2841,-2,0,0,0,0,1
2842,-2,0,0,0,0,1
2843,-2,0,0,0,0,1
2844,-2,0,0,0,0,1
2845,-2,0,0,0,0,1
2846,-2,0,0,0,0,1
2847,-2,0,0,0,0,1
2848,-2,0,0,0,0,1
2849,-2,0,0,0,0,1
2850,-2,0,0,0,0,0
2851,-2,0,0,0,0,1
2852,-2,0,0,0,0,1
2853,-2,0,0,0,0,1
2854,-2,0,0,0,0,1
2855,-2,0,0,0,0,1
2856,-2,0,0,0,0,0
2857,-2,0,0,0,0,0
2858,-2,0,0,0,0,1
2859,-2,0,0,0,0,1
2860,-2,0,0,0,0,1
2861,-2,0,0,0,0,0
2862,-2,0,0,0,0,1
2863,-2,0,0,0,0,1
2864,-2,0,0,0,0,1
2865,-2,0,0,0,0,1
2866,-2,0,0,0,0,0
2867,-2,0,0,0,0,1
2868,-2,0,0,0,0,1
2869,-2,0,0,0,0,1
2870,-2,0,0,0,0,1
2871,-2,0,0,0,0,1
2872,-2,0,0,0,0,1
2873,-2,0,0,0,0,1
2874,-2,0,0,0,0,1
2875,-2,0,0,0,0,1
2876,-2,0,0,0,0,1
2877,-2,0,0,0,0,1
2878,-2,0,0,0,0,1
2879,-2,0,0,0,0,1
2880,-2,0,0,0,0,1
2881,-2,0,0,0,0,1
2882,-2,0,0,0,0,1
2883,-2,0,0,0,0,1
2884,-2,0,0,0,0,1
2885,-2,0,0,0,0,1
2886,-2,0,0,0,0,1
2887,-2,0,0,0,0,1
2888,-2,0,0,0,0,1
2889,-2,0,0,0,0,1
2890,-2,0,0,0,0,1
2891,-2,0,0,0,0,1
2892,-2,0,0,0,0,0
2893,-2,0,0,0,0,1
2894,-2,0,0,0,0,1
2895,-2,0,0,0,0,1
2896,-2,0,0,0,0,1
2897,-2,0,0,0,0,1
2898,-2,0,0,0,0,1
2899,-2,0,0,0,0,1
2900,-2,0,0,0,0,1
2901,-2,0,0,0,0,1
2902,-2,0,0,0,0,1
2903,-2,0,0,0,0,1
2904,-2,0,0,0,0,1
2905,-2,0,0,0,0,1
2906,-2,0,0,0,0,1
2907,-2,0,0,0,0,1
2908,-2,0,0,0,0,1
2909,-2,0,0,0,0,1
2910,-2,0,0,0,0,1
2911,-2,0,0,0,0,1
2912,-2,0,0,0,0,1
2913,-2,0,0,0,0,1
2914,-2,0,0,0,0,1
2915,-2,0,0,0,0,1
2916,-2,0,0,0,0,1
2917,-2,0,0,0,0,1
2918,-2,0,0,0,0,1
2919,-2,0,0,0,0,1
2920,-2,0,0,0,0,1
2921,-2,0,0,0,0,1
2922,-2,0,0,0,0,1
2923,-2,0,0,0,0,1
2924,-2,0,0,0,0,1
2925,-2,0,0,0,0,1
2926,-2,0,0,0,0,1
2927,-2,0,0,0,0,1
2928,-2,0,0,0,0,1
2929,-2,0,0,0,0,1
2930,-2,0,0,0,0,1
2931,-2,0,0,0,0,1
2932,-2,0,0,0,0,0
2933,-2,0,0,0,0,1
2934,-2,0,0,0,0,1
2935,-2,0,0,0,0,1
2936,-2,0,0,0,0,1
2937,-402,0,0,1,0,1
2938,-2,0,0,0,0,0
2939,-2,0,0,0,0,0
2940,-2,0,0,0,0,0
2941,-2,0,0,0,0,1
2942,-2,1,0,0,0,0
2943,-2,0,0,0,0,1
2944,-2,0,0,0,0,1
2945,-2,0,0,0,0,1
2946,-2,0,0,0,0,0
2947,-2,0,0,0,0,1
2948,-2,0,0,0,0,1
2949,-2,0,0,0,0,1
2950,-2,0,0,0,0,1
2951,-2,0,0,0,0,1
2952,-2,0,0,0,0,1
2953,-2,0,0,0,0,1
2954,-2,0,0,0,0,1
2955,-2,0,0,0,0,1
2956,-2,0,0,0,0,1
2957,-2,0,0,0,0,1
2958,-2,0,0,0,0,1
2959,-2,0,0,0,0,1
2960,-2,0,0,0,0,1
2961,-2,0,0,0,0,1
2962,-2,0,0,0,0,1
2963,-2,0,0,0,0,1
2964,-2,0,0,0,0,1
2965,-2,0,0,0,0,1
2966,-2,0,0,0,0,1
2967,-2,0,0,0,0,1
2968,-2,0,0,0,0,1
2969,-2,0,0,0,0,1
2970,-2,0,0,0,0,1
2971,-2,0,0,0,0,1
2972,-2,0,0,0,0,1
2973,-402,0,0,1,0,1
2974,-2,0,0,0,0,0
2975,-2,0,0,0,0,0
2976,-2,0,0,0,0,0
2977,-2,0,0,0,0,0
2978,-2,0,0,0,0,0
2979,-2,0,0,0,0,0
2980,-2,0,0,0,0,0
2981,-2,0,0,0,0,0
2982,-2,0,0,0,0,1
2983,-2,0,0,0,0,1
2984,-2,0,0,0,0,0
2985,-2,0,0,0,0,1
2986,-2,0,0,0,0,1
2987,-2,0,0,0,0,1
2988,-2,0,0,0,0,1
2989,-2,0,0,0,0,0
2990,-2,0,0,0,0,0
2991,-2,0,0,0,0,1
2992,-2,0,0,0,0,1
2993,-2,0,0,0,0,0
2994,-2,0,0,0,0,1
2995,-2,0,0,0,0,1
2996,-2,0,0,0,0,1
2997,-2,0,0,0,0,1
2998,-2,0,0,0,0,1
2999,-2,0,0,0,0,1
3000,-2,0,0,0,0,1
3001,-2,0,0,0,0,0
3002,-2,0,0,0,0,1
3003,-2,0,0,0,0,1
3004,-2,0,0,0,0,1
3005,-2,0,0,0,0,1
3006,-2,0,0,0,0,1
3007,-2,0,0,0,0,0
3008,-2,0,0,0,0,1
3009,-2,0,0,0,0,1
3010,-2,0,0,0,0,1
3011,-2,0,0,0,0,1
3012,-2,0,0,0,0,1
3013,-2,0,0,0,0,1
3014,-2,0,0,0,0,1
3015,-2,0,0,0,0,1
3016,-2,0,0,0,0,1
3017,-2,0,0,0,0,1
3018,-2,0,0,0,0,1
3019,-2,0,0,0,0,1
3020,-2,0,0,0,0,1
3021,-2,0,0,0,0,1
3022,-2,0,0,0,0,1
3023,-2,0,0,0,0,1
3024,-2,0,0,0,0,1
3025,-2,0,0,0,0,1
3026,-2,0,0,0,0,1
3027,-2,0,0,0,0,1
3028,-2,0,0,0,0,1
3029,-2,0,0,0,0,1
3030,-2,0,0,0,0,1
3031,-2,0,0,0,0,1
3032,-2,0,0,0,0,1
3033,-2,0,0,0,0,1
3034,-2,0,0,0,0,1
3035,-2,0,0,0,0,1
3036,-2,0,0,0,0,0
3037,-2,0,0,0,0,0
3038,-2,0,0,0,0,1
3039,-2,0,0,0,0,1
3040,-2,0,0,0,0,1
3041,-2,0,0,0,0,1
3042,-2,0,0,0,0,1
3043,-2,0,0,0,0,1
3044,-2,0,0,0,0,1
3045,-2,0,0,0,0,1
3046,-2,0,0,0,0,1
3047,-2,0,0,0,0,1
3048,-2,0,0,0,0,1
3049,-2,0,0,0,0,1
3050,-2,0,0,0,0,1
3051,-2,0,0,0,0,1
3052,-22,0,0,0,2,1
3053,-22,0,0,0,2,1
3054,-7,0,0,0,1,1
3055,-7,0,0,0,1,1
3056,-22,0,0,0,2,1
3057,-7,1,0,0,1,0
3058,-22,0,0,0,2,1
3059,-7,0,0,0,1,0
3060,-407,0,0,1,1,1
3061,-7,1,0,0,1,0
3062,-22,1,0,0,2,0
3063,-7,1,0,0,1,0
3064,-7,1,0,0,1,0
3065,-7,1,0,0,1,0
3066,-7,0,0,0,1,1
3067,-22,0,0,0,2,1
3068,-7,0,0,0,1,0
3069,-7,0,0,0,1,1
3070,-7,0,0,0,1,1
3071,-7,0,0,0,1,1
3072,-22,0,0,0,2,1
3073,-7,0,0,0,1,0
3074,-22,0,0,0,2,1
3075,-7,0,0,0,1,0
3076,-7,0,0,0,1,1
3077,-7,0,0,0,1,1
3078,-22,0,0,0,2,1
3079,-7,0,0,0,1,1
3080,-7,0,0,0,1,1
3081,-7,0,0,0,1,1
3082,-22,0,0,0,2,1
3083,-22,0,0,0,2,1
3084,-7,1,0,0,1,0
3085,-7,0,0,0,1,1
3086,-7,0,0,0,1,1
3087,-7,0,0,0,1,1
3088,-22,0,0,0,2,1
3089,3,1,0,0,0,0
3090,-7,0,0,0,1,1
3091,-22,0,0,0,2,1
3092,3,1,0,0,0,0
3093,-2,0,0,0,0,1
3094,-2,0,0,0,0,0
3095,-2,0,0,0,0,0
3096,8,0,0,0,0,0
3097,-2,0,0,0,0,0
3098,-2,0,0,0,0,0
3099,8,0,0,0,0,0
3100,-2,1,0,0,0,0
3101,198,0,1,0,0,0
3102,-2,0,0,0,0,1
3103,-2,0,0,0,0,1
3104,-2,0,0,0,0,0
3105,-2,0,0,0,0,0
3106,-2,0,0,0,0,0
3107,-2,0,0,0,0,0
3108,-2,0,0,0,0,0
3109,-2,0,0,0,0,0
3110,-2,0,0,0,0,0
3111,-2,0,0,0,0,1
3112,-2,0,0,0,0,1
3113,-2,0,0,0,0,1
3114,-2,0,0,0,0,1
3115,-2,0,0,0,0,1
3116,-2,0,0,0,0,1
3117,-2,0,0,0,0,1
3118,-2,0,0,0,0,1
3119,-2,0,0,0,0,1
3120,-2,0,0,0,0,1
3121,-2,0,0,0,0,1
3122,-2,0,0,0,0,1
3123,-2,0,0,0,0,1
3124,-2,0,0,0,0,1
3125,-2,0,0,0,0,0
3126,-2,0,0,0,0,0
3127,-2,0,0,0,0,0
3128,-2,0,0,0,0,1
3129,-2,0,0,0,0,1
3130,-2,0,0,0,0,0
3131,-2,0,0,0,0,1
3132,-2,0,0,0,0,1
3133,-2,0,0,0,0,1
3134,-2,0,0,0,0,1
3135,-2,0,0,0,0,1
3136,-2,0,0,0,0,1
3137,-2,0,0,0,0,1
3138,-2,0,0,0,0,1
3139,-2,0,0,0,0,1
3140,-2,0,0,0,0,1
3141,-2,0,0,0,0,1
3142,-2,0,0,0,0,1
3143,-2,0,0,0,0,1
3144,-2,0,0,0,0,1
3145,-2,0,0,0,0,1
3146,-2,1,0,0,0,0
3147,-2,0,0,0,0,0
3148,-2,0,0,0,0,1
3149,-2,0,0,0,0,1
3150,-2,0,0,0,0,1
3151,-2,0,0,0,0,1
3152,-2,0,0,0,0,1
3153,-2,0,0,0,0,0
3154,-2,0,0,0,0,0
3155,-2,0,0,0,0,1
3156,-2,0,0,0,0,1
3157,-2,0,0,0,0,1
3158,-2,0,0,0,0,1
3159,-2,0,0,0,0,1
3160,-2,0,0,0,0,0
3161,-2,0,0,0,0,0
3162,-2,0,0,0,0,1
3163,-2,0,0,0,0,1
3164,-2,0,0,0,0,1
3165,-2,0,0,0,0,0
3166,-2,0,0,0,0,0
3167,-2,0,0,0,0,0
3168,-2,0,0,0,0,1
3169,-2,0,0,0,0,0
3170,-2,0,0,0,0,1
3171,-2,0,0,0,0,1
3172,-2,0,0,0,0,1
3173,-2,0,0,0,0,0
3174,-2,0,0,0,0,0
3175,-12,0,0,0,0,1
3176,8,0,0,0,0,1
3177,8,1,0,0,0,0
3178,8,1,0,0,0,0
3179,8,1,0,0,0,0
3180,8,1,0,0,0,0
3181,8,1,0,0,0,0
3182,8,1,0,0,0,0
3183,8,1,0,0,0,0
3184,8,1,0,0,0,0
3185,8,1,0,0,0,0
3186,8,0,0,0,0,0
3187,8,1,0,0,0,0
3188,-2,0,0,0,0,0
3189,-2,0,0,0,0,1
3190,8,1,0,0,0,0
3191,8,1,0,0,0,0
3192,8,1,0,0,0,0
3193,8,0,0,0,0,0
3194,8,0,0,0,0,0
3195,-2,0,0,0,0,0
3196,-2,0,0,0,0,1
3197,8,1,0,0,0,0
3198,8,1,0,0,0,0
3199,-2,0,0,0,0,0
3200,198,0,1,0,0,0
3201,-2,1,0,0,0,0
3202,8,1,0,0,0,0
3203,8,1,0,0,0,0
3204,8,1,0,0,0,0
3205,8,0,0,0,0,0
3206,-2,0,0,0,0,0
3207,-2,0,0,0,0,1
3208,-2,0,0,0,0,1
3209,-2,0,0,0,0,1
3210,-2,0,0,0,0,1
3211,-2,0,0,0,0,1
3212,-2,0,0,0,0,1
3213,-2,0,0,0,0,1
3214,-2,0,0,0,0,1
3215,-2,0,0,0,0,1
3216,-2,0,0,0,0,1
3217,-2,0,0,0,0,1
3218,-2,0,0,0,0,1
3219,-2,0,0,0,0,1
3220,-2,0,0,0,0,1
3221,-2,0,0,0,0,1
3222,-402,0,0,1,0,1
3223,-2,0,0,0,0,0
3224,-2,0,0,0,0,0
3225,-2,1,0,0,0,0
3226,-2,1,0,0,0,0
3227,-2,1,0,0,0,0
3228,-2,0,0,0,0,1
3229,-2,0,0,0,0,1
3230,-2,0,0,0,0,1
3231,-2,0,0,0,0,1
3232,-2,0,0,0,0,1
3233,-2,0,0,0,0,1
3234,-2,0,0,0,0,1
3235,-2,0,0,0,0,1
3236,-2,0,0,0,0,1
3237,-2,0,0,0,0,1
3238,-2,0,0,0,0,1
3239,-2,0,0,0,0,1
3240,-2,0,0,0,0,1
3241,-2,0,0,0,0,1
3242,-2,0,0,0,0,1
3243,-2,0,0,0,0,1
3244,-2,0,0,0,0,1
3245,-2,0,0,0,0,1
3246,-2,0,0,0,0,1
3247,-2,0,0,0,0,1
3248,-2,0,0,0,0,1
3249,-2,0,0,0,0,1
3250,-2,0,0,0,0,1
3251,-2,0,0,0,0,1
3252,-2,0,0,0,0,1
3253,-2,0,0,0,0,1
3254,-2,0,0,0,0,1
3255,-2,0,0,0,0,1
3256,-2,0,0,0,0,1
3257,-2,0,0,0,0,1
3258,-2,0,0,0,0,1
3259,-2,0,0,0,0,1
3260,-2,0,0,0,0,1
3261,-2,0,0,0,0,1
3262,-2,0,0,0,0,1
3263,-2,0,0,0,0,1
3264,-2,0,0,0,0,1
3265,-2,0,0,0,0,1
3266,-2,0,0,0,0,1
3267,-2,0,0,0,0,1
3268,-2,0,0,0,0,1
3269,-2,0,0,0,0,1
3270,-2,0,0,0,0,1
3271,-2,0,0,0,0,0
3272,-2,0,0,0,0,1
3273,-2,0,0,0,0,1
3274,-2,0,0,0,0,1
3275,-2,0,0,0,0,1
3276,-2,0,0,0,0,1
3277,-2,0,0,0,0,1
3278,-2,0,0,0,0,0
3279,-2,1,0,0,0,0
3280,-2,0,0,0,0,0
3281,-2,0,0,0,0,1
3282,-2,0,0,0,0,1
3283,-2,0,0,0,0,0
3284,-2,0,0,0,0,0
3285,-2,1,0,0,0,0
3286,-2,0,0,0,0,0
3287,-2,0,0,0,0,1
3288,-2,0,0,0,0,1
3289,-2,0,0,0,0,1
3290,-2,0,0,0,0,1
3291,-2,0,0,0,0,1
3292,-2,0,0,0,0,1
3293,-2,0,0,0,0,1
3294,-2,0,0,0,0,1
3295,-2,0,0,0,0,1
3296,-2,0,0,0,0,1
3297,-2,0,0,0,0,1
3298,-2,0,0,0,0,1
3299,-2,0,0,0,0,1
3300,-2,0,0,0,0,0
3301,-2,0,0,0,0,0
3302,-2,0,0,0,0,0
3303,-2,0,0,0,0,0
3304,-2,1,0,0,0,0
3305,-2,0,0,0,0,0
3306,-2,0,0,0,0,1
3307,-2,0,0,0,0,1
3308,-2,0,0,0,0,1
3309,-2,0,0,0,0,1
3310,-2,0,0,0,0,1
3311,-2,0,0,0,0,1
3312,-2,0,0,0,0,0
3313,-2,0,0,0,0,1
3314,-2,0,0,0,0,1
3315,-2,0,0,0,0,1
3316,-2,0,0,0,0,1
3317,-2,0,0,0,0,1
3318,-2,0,0,0,0,1
3319,-2,0,0,0,0,1
3320,-2,0,0,0,0,1
3321,-2,0,0,0,0,1
3322,-2,0,0,0,0,1
3323,-2,0,0,0,0,1
3324,-2,0,0,0,0,1
3325,-2,0,0,0,0,1
3326,-2,0,0,0,0,1
3327,-2,0,0,0,0,1
3328,-2,0,0,0,0,1
3329,-2,0,0,0,0,1
3330,-2,0,0,0,0,1
3331,-2,0,0,0,0,1
3332,-2,0,0,0,0,1
3333,-2,0,0,0,0,1
3334,-2,0,0,0,0,1
3335,-2,0,0,0,0,0
3336,-2,0,0,0,0,0
3337,-2,0,0,0,0,1
3338,-2,0,0,0,0,1
3339,-2,0,0,0,0,1
3340,-2,0,0,0,0,0
3341,-2,0,0,0,0,0
3342,-2,0,0,0,0,0
3343,-2,0,0,0,0,0
3344,-2,0,0,0,0,0
3345,8,1,0,0,0,0
3346,8,0,0,0,0,0
3347,-2,0,0,0,0,1
3348,-2,0,0,0,0,1
3349,8,1,0,0,0,0
3350,8,0,0,0,0,0
3351,8,0,0,0,0,0
3352,-2,0,0,0,0,0
3353,-2,1,0,0,0,0
3354,8,1,0,0,0,0
3355,-2,0,0,0,0,0
3356,198,0,1,0,0,0
3357,-2,0,0,0,0,1
3358,-2,0,0,0,0,1
3359,-2,0,0,0,0,1
3360,-2,0,0,0,0,1
3361,-2,0,0,0,0,1
3362,-2,0,0,0,0,1
3363,-2,0,0,0,0,1
3364,-2,0,0,0,0,0
3365,-2,0,0,0,0,0
3366,-2,0,0,0,0,0
3367,-2,0,0,0,0,0
3368,-2,0,0,0,0,0
3369,-2,0,0,0,0,0
3370,-2,0,0,0,0,0
3371,-2,0,0,0,0,0
3372,-2,0,0,0,0,0
3373,-2,1,0,0,0,0
3374,-2,0,0,0,0,0
3375,8,1,0,0,0,0
3376,8,1,0,0,0,0
3377,8,1,0,0,0,0
3378,8,1,0,0,0,0
3379,8,1,0,0,0,0
3380,8,1,0,0,0,0
3381,8,1,0,0,0,0
3382,8,1,0,0,0,0
3383,8,1,0,0,0,0
3384,8,1,0,0,0,0
3385,8,1,0,0,0,0
3386,-2,0,0,0,0,0
3387,-2,0,0,0,0,1
3388,-2,0,0,0,0,1
3389,-2,0,0,0,0,1
3390,-2,0,0,0,0,1
3391,-2,0,0,0,0,0
3392,-2,0,0,0,0,0
3393,-2,0,0,0,0,1
3394,-2,0,0,0,0,1
3395,-2,0,0,0,0,1
3396,-2,0,0,0,0,1
3397,-2,0,0,0,0,1
3398,-2,0,0,0,0,0
3399,-2,0,0,0,0,0
3400,-2,0,0,0,0,1
3401,8,1,0,0,0,0
3402,8,1,0,0,0,0
3403,8,1,0,0,0,0
3404,8,1,0,0,0,0
3405,-2,0,0,0,0,0
3406,-2,0,0,0,0,1
3407,8,0,0,0,0,0
3408,8,0,0,0,0,0
3409,8,0,0,0,0,0
3410,8,0,0,0,0,0
3411,8,0,0,0,0,0
3412,8,0,0,0,0,0
3413,8,0,0,0,0,0
3414,-2,0,0,0,0,0
3415,-2,0,0,0,0,1
3416,-2,0,0,0,0,1
3417,-2,0,0,0,0,1
3418,-2,0,0,0,0,1
3419,-2,0,0,0,0,1
3420,-2,0,0,0,0,1
3421,-2,0,0,0,0,1
3422,-2,0,0,0,0,1
3423,-2,0,0,0,0,1
3424,-2,0,0,0,0,1
3425,-2,0,0,0,0,1
3426,-2,0,0,0,0,1
3427,-2,0,0,0,0,1
3428,-2,0,0,0,0,1
3429,-2,0,0,0,0,1
3430,-2,0,0,0,0,1
3431,-2,0,0,0,0,1
3432,-2,0,0,0,0,0
3433,-2,1,0,0,0,0
3434,-2,0,0,0,0,0
3435,-2,0,0,0,0,1
3436,-2,0,0,0,0,1
3437,-2,0,0,0,0,0
3438,-2,0,0,0,0,0
3439,-2,0,0,0,0,0
3440,-2,0,0,0,0,1
3441,-2,0,0,0,0,0
3442,-2,0,0,0,0,0
3443,-2,0,0,0,0,0
3444,-2,0,0,0,0,0
3445,-2,0,0,0,0,0
3446,-2,0,0,0,0,0
3447,-12,0,0,0,0,1
3448,-12,0,0,0,0,1
3449,8,0,0,0,0,1
3450,8,0,0,0,0,1
3451,8,1,0,0,0,0
3452,8,1,0,0,0,0
3453,8,1,0,0,0,0
3454,8,1,0,0,0,0
3455,8,1,0,0,0,0
3456,8,1,0,0,0,0
3457,8,0,0,0,0,0
3458,8,0,0,0,0,1
3459,-12,0,0,0,0,1
3460,8,0,0,0,0,1
3461,-12,0,0,0,0,1
3462,8,0,0,0,0,1
3463,8,0,0,0,0,1
3464,8,0,0,0,0,1
3465,8,1,0,0,0,0
3466,8,1,0,0,0,0
3467,8,1,0,0,0,0
3468,8,1,0,0,0,0
3469,8,1,0,0,0,0
3470,8,1,0,0,0,0
3471,8,0,0,0,0,0
3472,8,1,0,0,0,0
3473,8,1,0,0,0,0
3474,8,1,0,0,0,0
3475,8,0,0,0,0,0
3476,8,0,0,0,0,0
3477,8,0,0,0,0,0
3478,8,0,0,0,0,0
3479,8,0,0,0,0,0
3480,8,0,0,0,0,0
3481,8,0,0,0,0,0
3482,-2,0,0,0,0,0
3483,198,0,1,0,0,0
3484,-2,0,0,0,0,1
3485,-2,0,0,0,0,1
3486,-2,0,0,0,0,1
3487,-2,0,0,0,0,1
3488,-2,0,0,0,0,1
3489,-2,0,0,0,0,0
3490,-2,0,0,0,0,0
3491,-2,0,0,0,0,0
3492,-2,0,0,0,0,0
3493,-2,0,0,0,0,0
3494,-2,0,0,0,0,0
3495,-2,0,0,0,0,0
3496,-2,0,0,0,0,1
3497,-2,0,0,0,0,0
3498,-2,0,0,0,0,1
3499,-2,0,0,0,0,1
3500,-2,0,0,0,0,1
3501,-2,0,0,0,0,1
3502,-2,0,0,0,0,0
3503,-2,0,0,0,0,1
3504,-2,0,0,0,0,1
3505,-2,0,0,0,0,1
3506,-2,0,0,0,0,1
3507,-2,0,0,0,0,1
3508,-2,0,0,0,0,1
3509,-2,0,0,0,0,1
3510,-2,0,0,0,0,1
3511,-2,0,0,0,0,1
3512,-2,0,0,0,0,1
3513,-2,0,0,0,0,1
3514,-2,0,0,0,0,0
3515,-2,0,0,0,0,1
3516,-2,0,0,0,0,1
3517,-2,0,0,0,0,1
3518,-2,0,0,0,0,1
3519,-2,0,0,0,0,1
3520,-2,0,0,0,0,1
3521,-2,0,0,0,0,1
3522,-2,0,0,0,0,1
3523,-2,0,0,0,0,1
3524,-2,0,0,0,0,1
3525,-2,0,0,0,0,1
3526,-2,0,0,0,0,1
3527,-2,0,0,0,0,1
3528,-2,0,0,0,0,1
3529,-2,0,0,0,0,1
3530,-2,0,0,0,0,1
3531,-2,0,0,0,0,1
3532,-2,0,0,0,0,1
3533,-2,0,0,0,0,1
3534,-2,0,0,0,0,1
3535,-2,0,0,0,0,1
3536,-2,0,0,0,0,1
3537,-2,0,0,0,0,1
3538,-2,0,0,0,0,0
3539,-2,0,0,0,0,0
3540,-2,0,0,0,0,1
3541,-2,0,0,0,0,1
3542,-2,0,0,0,0,1
3543,-2,0,0,0,0,1
3544,-2,0,0,0,0,0
3545,-2,0,0,0,0,0
3546,-2,0,0,0,0,1
3547,-2,0,0,0,0,1
3548,-2,0,0,0,0,1
3549,-2,0,0,0,0,1
3550,-2,0,0,0,0,0
3551,-2,0,0,0,0,1
3552,-2,0,0,0,0,1
3553,-2,0,0,0,0,1
3554,-2,0,0,0,0,1
3555,-2,0,0,0,0,1
3556,-2,0,0,0,0,1
3557,-2,0,0,0,0,1
3558,-2,0,0,0,0,1
3559,-2,0,0,0,0,1
3560,-2,0,0,0,0,1
3561,-2,0,0,0,0,1
3562,-2,0,0,0,0,1
3563,-2,0,0,0,0,1
3564,-2,0,0,0,0,1
3565,-2,0,0,0,0,1
3566,-2,0,0,0,0,1
3567,-2,0,0,0,0,1
3568,-2,0,0,0,0,1
3569,-2,0,0,0,0,1
3570,-2,0,0,0,0,1
3571,-2,0,0,0,0,1
3572,-2,0,0,0,0,1
3573,-2,0,0,0,0,1
3574,-2,0,0,0,0,1
3575,-2,0,0,0,0,1
3576,-2,0,0,0,0,1
3577,-2,0,0,0,0,1
3578,-2,0,0,0,0,1
3579,-2,0,0,0,0,0
3580,-2,0,0,0,0,1
3581,-2,0,0,0,0,1
3582,-2,0,0,0,0,1
3583,-2,0,0,0,0,1
3584,-2,0,0,0,0,1
3585,-2,0,0,0,0,1
3586,-2,0,0,0,0,1
3587,-2,0,0,0,0,1
