Decision Cycle,Valence,Success,Random
4802,-2,1,0
4803,-2,0,0
4804,-2,1,1
4805,-7,0,0
4806,3,1,0
4807,-7,0,1
4808,3,1,0
4809,-7,0,1
4810,3,1,0
4811,-2,1,1
4812,-7,0,0
4813,3,1,0
4814,-7,0,1
4815,3,1,0
4816,-2,0,1
4817,-2,0,1
4818,-7,0,1
4819,3,1,0
4820,-7,0,1
4821,3,1,0
4822,-2,0,1
4823,-2,1,1
4824,-2,0,0
4825,-2,1,1
4826,-7,0,0
4827,3,1,0
4828,-7,0,1
4829,3,1,0
4830,-2,1,1
4831,-7,0,0
4832,3,1,0
4833,-2,0,1
4834,-2,1,1
4835,-2,0,0
4836,-2,1,1
4837,-7,0,0
4838,3,1,0
4839,-2,0,1
4840,-2,0,0
4841,-2,0,0
4842,-2,0,0
4843,-2,0,0
4844,-2,0,0
4845,-2,0,0
4846,-2,0,0
4847,-2,0,0
4848,-2,0,0
4849,-2,0,0
4850,-2,0,0
4851,-2,1,0
4852,-2,0,0
4853,-2,0,1
4854,-2,1,1
4855,-2,0,0
4856,4,0,0
4857,13,1,0
4858,24,1,0
4859,8,1,0
4860,8,1,0
4861,16,1,0
4862,-17,0,0
4863,-2,0,0
4864,-2,0,0
4865,-2,1,0
4866,-2,0,0
4867,-2,1,0
4868,-2,0,0
4869,-2,1,0
4870,-2,0,0
4871,-2,1,0
4872,-2,0,0
4873,-2,1,0
4874,-2,0,0
4875,-2,1,0
4876,-2,0,0
4877,-2,1,0
4878,-2,0,0
4879,-2,1,0
4880,-2,0,0
4881,-2,1,0
4882,-2,0,0
4883,-2,1,0
4884,-2,0,0
4885,-2,1,0
4886,-2,0,0
4887,-2,1,0
4888,-2,0,0
4889,-2,0,1
4890,-2,0,0
4891,-2,0,1
4892,-2,0,1
4893,-2,0,0
4894,-2,0,1
4895,-2,0,1
4896,-2,0,0
4897,-2,0,1
4898,-2,0,0
4899,-2,0,1
4900,-2,0,0
4901,-2,0,1
4902,-2,0,0
4903,-2,0,1
4904,-2,0,1
4905,-2,0,1
4906,-2,0,1
4907,-2,0,0
4908,-2,0,1
4909,-2,0,1
4910,-2,0,0
4911,-2,0,1
4912,-2,0,1
4913,-2,0,1
4914,-2,0,0
4915,-2,0,1
4916,-22,0,1
4917,-7,0,0
4918,-7,0,0
4919,-7,0,0
4920,-7,0,0
4921,-7,0,0
4922,-7,0,0
4923,-7,0,0
4924,-7,0,0
4925,-7,0,0
4926,-4,1,0
4927,3,1,0
4928,-2,0,1
4929,-2,0,0
4930,-2,0,0
4931,-2,0,0
4932,-2,0,0
4933,-2,0,0
4934,-2,0,0
4935,-2,0,0
4936,-2,0,0
4937,-2,0,0
4938,-2,0,0
4939,-2,0,0
4940,-2,0,0
4941,13,1,0
4942,8,0,0
4943,8,1,0
4944,8,1,0
4945,8,1,0
4946,-4,0,0
4947,8,0,1
4948,16,1,0
4949,16,1,0
4950,16,1,0
4951,16,1,0
4952,16,1,0
4953,-17,0,0
4954,-2,0,1
4955,-2,0,1
4956,-2,0,0
4957,-2,0,0
4958,-2,0,0
4959,-2,0,0
4960,-2,0,1
4961,-2,0,0
4962,-2,0,0
4963,-2,0,0
4964,13,1,0
4965,8,0,0
4966,16,1,0
4967,-9,0,0
4968,-2,0,1
4969,-2,0,1
4970,13,0,0
4971,-17,0,1
4972,13,0,1
4973,8,0,1
4974,8,1,0
4975,16,1,0
4976,16,1,0
4977,-17,0,0
4978,-2,1,0
4979,-2,0,0
4980,-2,0,0
4981,-2,1,0
4982,-2,0,0
4983,-2,1,0
4984,-2,0,0
4985,-2,1,0
4986,-2,0,0
4987,-2,0,0
4988,-2,0,1
4989,-2,0,1
4990,-2,0,1
4991,-2,0,1
4992,-2,0,0
4993,-2,0,1
4994,-2,0,0
4995,-2,0,0
4996,-2,0,0
4997,-2,0,0
4998,-2,1,0
4999,-2,0,0
5000,-2,0,1
5001,-2,0,1
5002,-2,0,1
5003,-2,0,1
5004,-2,0,1
5005,-2,0,1
5006,-2,0,0
5007,-2,0,0
5008,-2,0,0
5009,-2,0,0
5010,-2,0,0
5011,-2,0,1
5012,-2,0,1
5013,-2,0,1
5014,-2,0,0
5015,-2,0,1
5016,-2,0,1
5017,-2,0,0
5018,-2,0,1
5019,-2,0,0
5020,-2,0,1
5021,-2,0,0
5022,-2,0,1
5023,-2,0,0
5024,-2,0,1
5025,-2,0,1
5026,-2,0,0
5027,-2,0,1
5028,-2,0,1
5029,-2,0,1
5030,-2,0,0
5031,-2,0,1
5032,-2,0,1
5033,-2,0,1
5034,-2,0,1
5035,-2,0,1
5036,-2,0,1
5037,-2,0,1
5038,-2,0,1
5039,-2,0,1
5040,-2,0,1
5041,-2,0,0
5042,-2,0,1
5043,-2,0,0
5044,-2,0,1
5045,-2,0,1
5046,-2,0,0
5047,-2,0,1
5048,-2,0,1
5049,-2,0,0
5050,-2,0,1
5051,-2,0,0
5052,-2,0,1
5053,-2,0,1
5054,-2,0,1
5055,-2,0,1
5056,-2,0,0
5057,-2,0,1
5058,-2,0,1
5059,-2,0,1
5060,-2,0,0
5061,-2,0,1
5062,-2,0,0
5063,-2,0,1
5064,-2,0,1
5065,-22,0,1
5066,-7,0,0
5067,-7,0,0
5068,-7,0,0
5069,-7,0,0
5070,-7,0,0
5071,3,1,0
5072,-22,0,0
5073,-7,0,0
5074,-7,0,0
5075,-7,0,0
5076,3,1,0
5077,-22,0,1
5078,-7,0,0
5079,-7,0,0
5080,3,1,0
5081,-2,0,1
5082,-2,0,0
5083,-2,0,0
5084,-2,0,0
5085,-2,0,1
5086,-2,0,1
5087,-2,0,1
5088,-2,0,0
5089,-2,0,0
5090,-2,0,0
5091,-2,0,0
5092,-2,0,0
5093,-2,0,0
5094,-2,0,0
5095,-2,0,0
5096,-2,0,0
5097,-2,0,0
5098,-2,0,0
5099,-2,0,0
5100,-2,0,0
5101,-2,0,0
5102,13,1,0
5103,16,1,0
5104,-17,0,0
5105,29,1,0
5106,8,1,0
5107,16,1,0
5108,8,1,0
5109,16,1,0
5110,8,1,0
5111,8,1,0
5112,8,1,0
5113,8,1,0
5114,8,1,0
5115,8,1,0
5116,8,1,0
5117,8,1,0
5118,8,1,0
5119,8,1,0
5120,-17,0,0
5121,29,0,0
5122,8,0,1
5123,8,1,0
5124,16,1,0
5125,16,1,0
5126,-9,0,0
5127,13,0,0
5128,8,0,0
5129,8,1,0
5130,-9,0,0
5131,13,0,1
5132,198,0,0
5133,-12,0,1
5134,8,0,1
5135,16,1,0
5136,16,1,0
5137,16,1,0
5138,16,1,0
5139,-17,0,0
5140,-2,0,1
5141,-2,0,1
5142,13,1,0
5143,8,0,0
5144,206,0,0
5145,-2,0,1
5146,-2,0,0
5147,-2,0,1
5148,-2,0,1
5149,-2,0,1
5150,-2,0,0
5151,-2,0,0
5152,-2,0,0
5153,-2,0,1
5154,-2,0,0
5155,-2,0,0
5156,-2,0,0
5157,-2,0,0
5158,-2,0,0
5159,-2,0,0
5160,-2,0,0
5161,-2,0,0
5162,-2,0,0
5163,-2,0,0
5164,-2,0,0
5165,13,1,0
5166,16,1,0
5167,8,1,0
5168,8,1,0
5169,8,1,0
5170,8,1,0
5171,-17,0,0
5172,29,1,0
5173,8,1,0
5174,16,1,0
5175,8,1,0
5176,8,1,0
5177,8,1,0
5178,8,1,0
5179,8,1,0
5180,8,1,0
5181,8,1,0
5182,8,1,0
5183,8,1,0
5184,-17,0,0
5185,29,1,0
5186,8,1,0
5187,16,1,0
5188,8,1,0
5189,8,1,0
5190,-17,0,0
5191,29,1,0
5192,-17,0,0
5193,211,0,0
5194,-2,0,1
5195,-2,0,1
5196,-2,0,1
5197,-2,0,1
5198,-2,0,1
5199,-2,0,0
5200,-2,0,1
5201,-2,0,1
5202,-2,0,0
5203,-2,0,0
5204,-2,0,0
5205,-2,0,0
5206,-2,0,0
5207,-2,0,0
5208,-2,0,0
5209,-2,0,0
5210,-2,0,0
5211,-2,0,0
5212,-2,0,0
5213,-2,1,0
5214,-2,0,0
5215,-2,0,1
5216,-2,0,1
5217,-2,0,1
5218,-2,1,1
5219,-2,0,0
5220,4,0,0
5221,13,1,0
5222,24,1,0
5223,16,1,0
5224,16,1,0
5225,-12,0,0
5226,-17,0,1
5227,-2,1,1
5228,-2,0,0
5229,-2,1,0
5230,-2,0,0
5231,-2,1,0
5232,-2,0,0
5233,-2,1,0
5234,-2,0,0
5235,-2,1,0
5236,-2,0,0
5237,-2,1,0
5238,-2,0,0
5239,-2,0,0
5240,-2,0,1
5241,-2,0,1
5242,-2,0,1
5243,-2,0,1
5244,-2,0,1
5245,-2,0,1
5246,-2,0,0
5247,-2,0,0
5248,-2,0,0
5249,-2,0,0
5250,-2,0,0
5251,-2,0,0
5252,-2,0,0
5253,-2,0,0
5254,-2,0,0
5255,-2,0,0
5256,13,1,0
5257,16,1,0
5258,8,1,0
5259,8,1,0
5260,8,1,0
5261,8,1,0
5262,8,1,0
5263,8,1,0
5264,8,1,0
5265,8,1,0
5266,8,1,0
5267,-17,0,0
5268,29,1,0
5269,8,1,0
5270,8,1,0
5271,8,1,0
5272,8,1,0
5273,8,1,0
5274,8,1,0
5275,-17,0,0
5276,29,1,0
5277,8,1,0
5278,-9,1,0
5279,211,0,0
5280,-2,0,1
5281,-2,0,0
5282,-2,0,0
5283,-2,0,1
5284,-2,0,1
5285,-2,0,0
5286,-2,0,0
5287,-2,0,0
5288,-2,0,0
5289,-2,0,0
5290,-2,0,0
5291,-2,0,0
5292,-2,0,0
5293,-2,0,0
5294,-2,0,0
5295,-2,0,1
5296,-2,0,1
5297,-2,0,1
5298,-2,0,0
5299,-2,0,0
5300,-2,0,0
5301,-2,0,0
5302,-2,0,0
5303,-2,0,0
5304,-2,0,0
5305,-2,0,0
5306,-2,0,0
5307,-2,0,0
5308,13,1,0
5309,-9,0,0
5310,29,1,0
5311,8,1,0
5312,16,0,0
5313,-9,1,0
5314,29,1,0
5315,198,0,0
5316,-2,0,1
5317,-2,0,1
5318,-2,0,1
5319,-2,0,1
5320,-2,0,1
5321,-2,0,1
5322,-2,0,1
5323,-2,0,0
5324,-2,0,0
5325,-2,0,0
5326,13,1,0
5327,8,0,0
5328,8,1,0
5329,8,1,0
5330,16,1,0
5331,-9,0,0
5332,13,0,0
5333,8,0,1
5334,3,0,1
5335,-7,0,0
5336,8,0,1
5337,16,1,0
5338,16,1,0
5339,16,1,0
5340,16,1,0
5341,16,1,0
5342,16,1,0
5343,16,1,0
5344,16,1,0
5345,16,1,0
5346,16,1,0
5347,-17,0,0
5348,198,0,0
5349,-2,1,1
5350,-2,0,0
5351,-2,1,0
5352,-2,1,0
5353,-2,0,0
5354,-2,0,0
5355,-2,0,0
5356,-2,0,0
5357,-2,0,0
5358,29,0,0
5359,32,1,0
5360,32,1,0
5361,16,0,0
5362,-17,0,1
5363,13,0,1
5364,-9,0,0
5365,29,1,0
5366,8,1,0
5367,8,1,0
5368,8,1,0
5369,8,1,0
5370,8,1,0
5371,8,1,0
5372,8,1,0
5373,-17,0,0
5374,29,1,0
5375,8,1,0
5376,-9,1,0
5377,211,0,0
5378,8,0,1
5379,16,0,0
5380,-17,0,0
5381,29,1,0
5382,8,1,0
5383,16,0,0
5384,-17,0,0
5385,29,1,0
5386,198,0,0
5387,-2,0,1
5388,-2,0,1
5389,-2,0,1
5390,-22,0,1
5391,-7,0,1
5392,-7,0,0
5393,-7,0,0
5394,-7,0,0
5395,-7,0,0
5396,-7,0,1
5397,-7,0,0
5398,-22,0,1
5399,-7,0,0
5400,-7,0,0
5401,-7,0,0
5402,-7,0,0
5403,-7,0,0
5404,-22,0,1
5405,-7,0,0
5406,-7,0,0
5407,-7,0,0
5408,-7,0,0
5409,-7,0,0
5410,-7,0,1
5411,-7,0,0
5412,3,0,1
5413,-7,0,1
5414,-7,0,1
5415,-7,0,1
5416,-7,0,0
5417,-7,0,1
5418,-7,0,0
5419,-7,0,0
5420,3,1,0
5421,-22,0,1
5422,3,1,0
5423,-2,0,1
5424,-2,0,0
5425,13,1,0
5426,-12,0,0
5427,-17,0,1
5428,13,1,0
5429,16,1,0
5430,-17,0,0
5431,21,0,0
5432,16,1,0
5433,16,1,0
5434,16,1,0
5435,16,1,0
5436,-4,0,0
5437,-17,0,1
5438,21,0,0
5439,16,1,0
5440,16,1,0
5441,16,1,0
5442,-9,0,0
5443,13,1,0
5444,8,0,0
5445,16,1,0
5446,16,1,0
5447,16,1,0
5448,16,1,0
5449,-9,0,0
5450,13,1,0
5451,8,0,0
5452,16,1,0
5453,-9,0,0
5454,13,1,0
5455,8,0,0
5456,198,0,0
5457,-2,0,1
5458,-2,0,1
5459,-2,0,1
5460,-2,1,0
5461,-2,0,0
5462,-2,0,1
5463,-2,0,0
5464,-2,0,0
5465,-2,1,0
5466,-2,0,0
5467,-2,0,1
5468,-2,0,1
5469,-2,0,0
5470,-2,0,0
5471,-2,0,0
5472,-2,0,1
5473,-2,0,1
5474,-2,0,0
5475,-2,0,0
5476,-2,0,0
5477,-2,0,0
5478,-2,0,0
5479,-2,0,0
5480,-2,0,0
5481,-2,0,0
5482,-2,0,0
5483,-2,0,0
5484,-2,0,0
5485,-2,0,0
5486,-2,0,0
5487,13,1,0
5488,16,1,0
5489,8,1,0
5490,-12,0,0
5491,-17,0,1
5492,21,0,0
5493,16,1,0
5494,-17,0,0
5495,29,1,0
5496,8,1,0
5497,8,1,0
5498,8,1,0
5499,8,1,0
5500,8,1,0
5501,8,1,0
5502,8,1,0
5503,8,1,0
5504,8,1,0
5505,8,1,0
5506,-17,0,0
5507,29,1,0
5508,8,1,0
5509,8,1,0
5510,8,1,0
5511,8,1,0
5512,8,1,0
5513,-17,0,0
5514,21,0,0
5515,8,1,0
5516,8,1,0
5517,-17,0,0
5518,13,1,0
5519,198,0,0
5520,-2,0,1
5521,-2,0,1
5522,-2,0,1
5523,-2,1,0
5524,-2,0,0
5525,-2,0,1
5526,-2,0,0
5527,-2,0,0
5528,-2,0,0
5529,-2,1,0
5530,-2,0,0
5531,-2,0,1
5532,-2,1,1
5533,-2,0,0
5534,-2,0,1
5535,-2,0,0
5536,-2,0,0
5537,-2,0,1
5538,-2,0,1
5539,-2,0,1
5540,-2,0,0
5541,-2,0,0
5542,-2,0,0
5543,-2,0,0
5544,-2,0,0
5545,-2,0,0
5546,-2,0,0
5547,-2,0,0
5548,-2,0,0
5549,-2,0,0
5550,13,1,0
5551,16,1,0
5552,-9,1,0
5553,211,0,0
5554,-2,0,1
5555,-2,0,1
5556,-2,0,1
5557,-2,0,1
5558,-2,0,1
5559,-2,0,1
5560,-2,0,1
5561,-2,0,1
5562,-2,0,1
5563,-2,0,1
5564,-2,0,0
5565,-2,0,0
5566,-2,0,0
5567,-2,0,0
5568,-2,0,0
5569,-2,0,0
5570,-2,0,0
5571,13,0,0
5572,-12,0,0
5573,-2,0,1
5574,8,0,1
5575,8,0,1
5576,16,1,0
5577,16,1,0
5578,16,1,0
5579,16,1,0
5580,-17,0,0
5581,-2,1,0
5582,13,0,0
5583,8,0,1
5584,16,1,0
5585,16,1,0
5586,16,1,0
5587,16,1,0
5588,16,1,0
5589,16,1,0
5590,16,1,0
5591,-17,0,0
5592,-2,1,0
5593,13,0,0
5594,24,1,0
5595,32,1,0
5596,-17,0,0
5597,-2,0,0
5598,13,0,0
5599,24,0,0
5600,-12,0,1
5601,8,0,1
5602,8,0,1
5603,-17,0,1
5604,-2,0,1
5605,-2,1,0
5606,198,0,0
5607,-2,0,1
5608,-2,0,1
5609,-2,0,1
5610,-2,0,0
5611,-2,0,1
5612,-2,1,0
5613,-2,0,0
5614,-2,1,0
5615,-22,0,0
5616,-7,0,0
5617,3,1,0
5618,-22,0,1
5619,-7,0,0
5620,-7,0,0
5621,-7,0,0
5622,-7,0,0
5623,-7,0,0
5624,-22,0,1
5625,-7,0,0
5626,-7,0,0
5627,-7,0,0
5628,-7,0,0
5629,3,1,0
5630,-22,0,1
5631,-7,0,0
5632,3,1,0
5633,-2,0,1
5634,-7,0,0
5635,-22,0,1
5636,3,1,0
5637,-7,0,1
5638,3,0,1
5639,-2,0,1
5640,13,0,1
5641,8,0,0
5642,8,1,0
5643,8,1,0
5644,8,1,0
5645,16,1,0
5646,16,1,0
5647,-9,0,0
5648,13,0,0
5649,8,0,0
5650,16,1,0
5651,16,1,0
5652,16,1,0
5653,16,1,0
5654,16,1,0
5655,16,1,0
5656,16,1,0
5657,-9,0,0
5658,13,0,0
5659,8,0,0
5660,8,1,0
5661,16,1,0
5662,-9,0,0
5663,13,1,0
5664,8,0,0
5665,206,0,0
5666,-2,0,1
5667,-2,0,0
5668,-22,0,1
5669,-22,0,1
5670,-7,0,0
5671,-7,0,0
5672,-7,0,0
5673,-7,0,0
5674,-7,0,0
5675,-7,0,1
5676,-7,0,1
5677,-22,0,1
5678,-7,0,0
5679,-7,0,0
5680,-7,0,0
5681,-7,0,0
5682,-7,0,0
5683,-7,0,1
5684,-7,0,1
5685,-7,0,0
5686,-22,0,1
5687,3,1,0
5688,-4,0,0
5689,13,1,0
5690,-17,0,0
5691,13,1,0
5692,16,1,0
5693,16,1,0
5694,16,1,0
5695,16,1,0
5696,16,1,0
5697,16,1,0
5698,16,1,0
5699,-17,0,0
5700,13,1,0
5701,16,1,0
5702,16,1,0
5703,16,1,0
5704,-9,0,0
5705,13,1,0
5706,8,0,0
5707,16,1,0
5708,-17,0,0
5709,198,0,0
5710,-2,0,1
5711,-2,0,0
5712,-2,0,1
5713,-2,0,1
5714,-2,0,0
5715,-2,0,0
5716,-2,0,0
5717,-2,0,0
5718,-2,0,0
5719,-2,0,0
5720,-2,0,0
5721,-2,0,0
5722,-2,0,0
5723,-2,0,0
5724,-2,0,0
5725,-2,0,0
5726,-2,0,0
5727,-2,0,0
5728,-2,0,0
5729,-2,0,0
5730,-2,0,0
5731,-2,0,0
5732,-2,0,0
5733,-2,0,0
5734,-2,1,0
5735,-2,0,0
5736,-2,1,0
5737,-2,0,0
5738,-2,0,0
5739,-2,0,1
5740,-2,0,0
5741,-2,1,0
5742,-2,0,0
5743,-2,0,0
5744,-2,0,1
5745,-2,0,1
5746,-2,0,1
5747,-2,0,0
5748,-2,0,1
5749,-2,0,1
5750,-2,0,1
5751,-2,0,1
5752,-2,0,0
5753,-2,0,1
5754,-2,0,1
5755,-2,0,0
5756,-2,0,1
5757,-2,0,1
5758,-2,0,1
5759,-2,0,1
5760,-2,0,0
5761,-2,0,1
5762,-2,0,1
5763,-2,0,0
5764,-2,0,1
5765,-2,0,0
5766,-2,0,1
5767,-2,0,1
5768,-2,0,1
5769,-2,0,1
5770,-2,0,1
5771,-2,0,1
5772,-2,0,1
5773,-2,0,1
5774,-2,0,1
5775,-2,0,1
5776,-2,0,1
5777,-2,0,1
5778,-2,0,1
5779,-2,0,0
5780,-2,0,1
5781,-2,0,1
5782,-2,0,1
5783,-2,0,1
5784,-2,0,1
5785,-2,0,1
5786,-22,0,1
5787,-7,0,0
5788,3,1,0
5789,-2,0,0
5790,-2,0,0
5791,-7,0,0
5792,3,0,1
5793,-7,0,1
5794,-7,0,1
5795,-7,0,1
5796,-7,0,0
5797,-22,0,1
5798,-7,0,0
5799,-7,0,0
5800,-7,0,0
5801,-7,0,0
5802,-7,0,0
5803,-7,0,0
5804,-22,0,1
5805,-7,0,0
5806,-7,0,0
5807,-7,0,0
5808,-7,0,0
5809,-7,0,0
5810,-7,0,0
5811,-7,0,1
5812,-7,0,1
5813,-22,0,1
5814,-7,0,0
5815,-7,0,0
5816,-7,0,0
5817,-7,0,0
5818,-7,0,0
5819,-7,0,0
5820,-22,0,1
5821,-7,0,0
5822,-7,0,0
5823,-7,0,0
5824,-7,0,0
5825,-7,0,0
5826,-7,0,0
5827,-22,0,1
5828,-7,0,0
5829,-7,0,0
5830,-7,0,0
5831,-7,0,0
5832,-7,0,0
5833,-7,0,0
5834,-7,0,1
5835,-7,0,0
5836,-7,0,1
5837,-7,0,1
5838,-7,0,0
5839,-7,0,1
5840,-22,0,1
5841,-7,0,0
5842,-7,0,0
5843,-7,0,0
5844,-7,0,0
5845,-7,0,0
5846,-7,0,0
5847,-22,0,1
5848,-7,0,0
5849,3,1,0
5850,-7,0,1
5851,-7,0,1
5852,-7,0,1
5853,-7,0,1
5854,-7,0,1
5855,-22,0,1
5856,-7,0,0
5857,-7,0,0
5858,3,1,0
5859,-2,0,1
5860,-2,0,0
5861,-2,1,0
5862,-2,0,0
5863,-2,0,0
5864,-2,0,0
5865,-2,0,0
5866,-7,0,0
5867,-22,0,1
5868,3,1,0
5869,-2,1,0
5870,-2,0,0
5871,-2,0,0
5872,-2,0,0
5873,-2,0,1
5874,-2,0,0
5875,-2,0,0
5876,-2,0,0
5877,-2,0,0
5878,-2,0,0
5879,-2,0,0
5880,-2,0,0
5881,-2,0,0
5882,-2,0,0
5883,-2,0,0
5884,-2,0,0
5885,-2,0,0
5886,-2,0,0
5887,-2,0,0
5888,-2,0,0
5889,-2,0,0
5890,-2,0,0
5891,-2,0,0
5892,-2,0,0
5893,-2,0,0
5894,-2,0,0
5895,-2,0,0
5896,-2,0,0
5897,-2,0,0
5898,-2,0,0
5899,-2,0,0
5900,-2,0,0
5901,-2,0,0
5902,-2,0,0
5903,-2,0,0
5904,-2,0,0
5905,-2,0,0
5906,-2,0,0
5907,-2,0,0
5908,-2,0,0
5909,-2,0,0
5910,-2,0,0
5911,-2,0,0
5912,-2,0,0
5913,-2,0,0
5914,-2,0,0
5915,-2,0,0
5916,-2,0,0
5917,-2,0,0
5918,-2,0,0
5919,-2,0,0
5920,-2,0,0
5921,-2,0,0
5922,-2,0,0
5923,-2,0,0
5924,-2,1,0
5925,-2,0,0
5926,-2,0,0
5927,-2,0,1
5928,-2,0,1
5929,-2,0,1
5930,-2,0,0
5931,-2,0,1
5932,-2,0,1
5933,-2,0,1
5934,-2,0,1
5935,-2,0,1
5936,-2,0,0
5937,-2,0,1
5938,-2,0,0
5939,-22,0,1
5940,-7,0,0
5941,-7,0,0
5942,-7,0,0
5943,-7,0,0
5944,-7,0,0
5945,-7,0,1
5946,-22,0,1
5947,-7,0,0
5948,-7,0,0
5949,-7,0,0
5950,-7,0,0
5951,-7,0,0
5952,-22,0,1
5953,-7,0,0
5954,-7,0,0
5955,-7,0,0
5956,-7,0,0
5957,-7,0,0
5958,-7,0,1
5959,-7,0,1
5960,-7,0,1
5961,-22,0,1
5962,-7,0,0
5963,-7,0,0
5964,-7,0,0
5965,3,1,0
5966,-2,1,1
5967,-7,0,0
5968,-7,0,1
5969,-7,0,1
5970,-22,0,1
5971,-7,0,0
5972,-7,0,0
5973,3,1,0
5974,-2,0,0
5975,-7,0,0
5976,-22,0,1
5977,3,1,0
5978,-2,0,0
5979,-7,0,0
5980,3,0,1
5981,-7,0,1
5982,-22,0,1
5983,3,1,0
5984,13,0,0
5985,-12,0,1
5986,8,0,1
5987,-12,0,1
5988,8,1,0
5989,-12,0,1
5990,8,1,0
5991,8,0,1
5992,8,1,0
5993,198,0,0
5994,-2,0,1
5995,-2,0,0
5996,-2,1,1
5997,-2,0,0
5998,-2,0,0
5999,-2,0,1
6000,-2,0,0
6001,13,1,0
6002,-12,0,0
6003,8,0,1
6004,8,0,0
6005,8,1,0
6006,8,0,0
6007,8,0,0
6008,8,0,0
6009,8,0,0
6010,8,1,0
6011,8,0,0
6012,8,0,0
6013,16,0,0
6014,8,0,0
6015,16,0,0
6016,8,0,0
6017,16,0,0
6018,8,0,0
6019,-9,0,0
6020,13,0,0
6021,8,1,0
6022,8,1,0
6023,16,1,0
6024,16,1,0
6025,16,1,0
6026,16,1,0
6027,-9,0,0
6028,13,1,0
6029,16,1,0
6030,16,1,0
6031,-9,0,0
6032,13,1,0
6033,16,1,0
6034,198,0,0
6035,-2,0,1
6036,-2,0,0
6037,-2,0,1
6038,-2,0,0
6039,-2,0,1
6040,-2,1,0
6041,-2,0,0
6042,-2,1,0
6043,-2,0,0
6044,-2,1,0
6045,-22,0,0
6046,-7,0,0
6047,-7,0,0
6048,-7,0,0
6049,-7,0,0
6050,-7,0,0
6051,-22,0,1
6052,-7,0,0
6053,-7,0,0
6054,-7,0,0
6055,-7,0,0
6056,-7,0,0
6057,-22,0,1
6058,-7,0,0
6059,-7,0,0
6060,-7,0,0
6061,3,1,0
6062,-22,0,0
6063,3,1,0
6064,-2,0,0
6065,-2,0,0
6066,-2,0,0
6067,-2,0,0
6068,-2,0,1
6069,-2,0,0
6070,-2,0,0
6071,-2,0,0
6072,-2,0,0
6073,-2,0,0
6074,-2,0,0
6075,-2,0,0
6076,-7,0,0
6077,-7,0,1
6078,-7,0,1
6079,3,0,1
6080,-2,1,1
6081,-7,0,0
6082,3,0,1
6083,-2,0,1
6084,-2,1,0
6085,-2,0,0
6086,-2,0,0
6087,-7,0,0
6088,-22,0,1
6089,3,1,0
6090,-2,0,0
6091,-2,0,0
6092,-2,0,0
6093,-2,0,0
6094,-2,0,1
6095,-2,0,0
6096,-2,0,0
6097,-2,0,0
6098,-2,0,0
6099,13,1,0
6100,16,1,0
6101,16,0,0
6102,3,0,1
6103,-7,0,1
6104,8,0,1
6105,8,1,0
6106,-12,0,0
6107,23,1,0
6108,36,0,0
6109,18,1,0
6110,18,1,0
6111,18,1,0
6112,36,1,0
6113,36,1,0
6114,36,1,0
6115,36,1,0
6116,36,1,0
6117,-2,0,0
6118,-2,0,1
6119,-2,0,1
6120,54,1,0
6121,72,1,0
6122,-7,0,0
6123,23,0,1
6124,18,0,1
6125,36,1,0
6126,36,1,0
6127,36,1,0
6128,-14,0,0
6129,13,0,1
6130,24,1,0
6131,7,0,0
6132,13,1,0
6133,24,1,0
6134,198,0,0
6135,-2,0,1
6136,-2,0,0
6137,-2,0,1
6138,-2,0,0
6139,-2,0,1
6140,-2,0,0
6141,-2,0,0
6142,-2,0,0
6143,-2,0,0
6144,-2,0,0
6145,-2,0,0
6146,-2,0,0
6147,-2,0,0
6148,-2,0,0
6149,-2,0,0
6150,-2,0,1
6151,-2,1,0
6152,-2,0,0
6153,-2,1,0
6154,-2,0,0
6155,-2,1,0
6156,-2,0,0
6157,-2,1,0
6158,-2,0,0
6159,-2,1,0
6160,-2,0,0
6161,-2,1,0
6162,-2,0,0
6163,-2,1,0
6164,-2,0,0
6165,-2,1,0
6166,-2,0,0
6167,-2,1,0
6168,-2,0,0
6169,-2,1,0
6170,-2,0,0
6171,-2,1,0
6172,-2,0,0
6173,-2,1,0
6174,-22,0,0
6175,-7,0,0
6176,3,1,0
6177,-22,0,1
6178,-7,0,0
6179,-7,0,0
6180,-7,0,0
6181,3,1,0
6182,-7,0,1
6183,3,0,1
6184,-22,0,1
6185,-7,0,0
6186,-7,0,0
6187,3,1,0
6188,-7,0,1
6189,-22,0,1
6190,-7,0,0
6191,3,1,0
6192,-2,0,1
6193,-7,0,0
6194,-7,0,1
6195,-7,0,1
6196,-22,0,1
6197,-7,0,0
6198,-7,0,0
6199,3,1,0
6200,-2,0,1
6201,-2,0,0
6202,-2,0,0
6203,-2,1,1
6204,-2,0,0
6205,-2,0,0
6206,-2,0,0
6207,-2,0,0
6208,-2,0,1
6209,-2,0,0
6210,-2,0,0
6211,-2,0,0
6212,-2,0,0
6213,-2,0,0
6214,-2,0,0
6215,-2,0,0
6216,-2,0,0
6217,-2,0,0
6218,-2,0,0
6219,-2,0,0
6220,-2,1,0
6221,-2,0,0
6222,-2,0,1
6223,-2,1,0
6224,-2,0,0
6225,-2,0,1
6226,-2,1,0
6227,-2,0,0
6228,-2,1,0
6229,-2,0,0
6230,-2,1,0
6231,-2,0,0
6232,-2,1,0
6233,-2,0,0
6234,-2,1,0
6235,-2,0,0
6236,-2,1,0
6237,-2,0,0
6238,-2,0,1
