Decision Cycle,Valence,Success,Random
12375,-2,0,1
12376,-2,0,1
12377,-2,0,1
12378,-2,0,1
12379,-2,0,1
12380,-2,0,1
12381,-2,0,1
12382,-402,0,1
12383,-2,0,0
12384,-2,0,1
12385,-2,0,1
12386,-2,0,1
12387,-2,0,1
12388,-2,0,1
12389,-2,0,1
12390,-2,0,1
12391,-2,0,1
12392,-2,0,1
12393,-2,0,1
12394,-2,0,1
12395,-2,0,1
12396,-2,0,1
12397,-2,0,1
12398,-2,0,1
12399,-2,0,1
12400,-2,0,1
12401,-2,0,1
12402,-2,0,1
12403,-2,0,1
12404,-2,0,1
12405,-2,0,1
12406,-2,0,1
12407,-2,0,1
12408,-2,0,1
12409,-2,0,1
12410,-2,0,1
12411,-2,0,1
12412,-2,0,1
12413,-2,0,1
12414,-2,0,1
12415,-2,0,1
12416,-2,0,1
12417,-2,0,1
12418,-2,0,1
12419,-2,0,1
12420,-2,0,1
12421,-2,0,1
12422,-2,0,1
12423,-2,0,1
12424,-2,0,1
12425,-2,0,1
12426,-2,0,1
12427,-2,0,1
12428,-2,0,1
12429,-2,0,1
12430,-2,0,1
12431,-2,0,1
12432,-2,0,1
12433,-2,0,1
12434,-2,0,1
12435,-2,0,1
12436,-2,0,1
12437,-2,0,1
12438,-2,0,1
12439,-2,0,1
12440,-2,0,1
12441,-2,0,1
12442,-2,0,1
12443,-2,0,1
12444,-2,0,1
12445,-2,0,1
12446,-2,0,1
12447,-2,0,1
12448,-2,0,1
12449,-2,0,1
12450,-2,0,1
12451,-2,0,1
12452,-2,0,1
12453,-2,0,1
12454,-2,0,1
12455,-2,0,1
12456,-2,0,1
12457,-2,0,1
12458,-2,0,1
12459,-2,0,1
12460,-2,0,1
12461,-2,0,1
12462,-2,0,1
12463,-2,0,1
12464,-2,0,1
12465,-2,0,1
12466,-2,0,1
12467,-2,0,1
12468,-2,0,1
12469,-2,0,1
12470,-2,0,1
12471,-2,0,1
12472,-2,0,1
12473,-2,0,1
12474,-2,0,1
12475,-2,0,1
12476,-2,0,1
12477,-7,0,1
12478,-22,0,1
12479,-7,0,0
12480,-7,0,0
12481,-7,0,0
12482,-22,0,1
12483,-7,0,0
12484,3,0,0
12485,-2,0,1
12486,-2,0,1
12487,-7,0,1
12488,-22,0,1
12489,-7,0,0
12490,3,1,0
12491,-7,0,1
12492,3,0,0
12493,-2,0,1
12494,-2,0,1
12495,-2,0,1
12496,-2,0,1
12497,-2,0,1
12498,-2,0,1
12499,-2,0,1
12500,-2,0,1
12501,-2,0,1
12502,-2,0,1
12503,-2,0,1
12504,-2,0,1
12505,-2,0,1
12506,-7,0,1
12507,3,0,1
12508,-2,0,1
12509,-2,0,1
12510,-2,0,1
12511,-2,0,1
12512,-2,0,1
12513,-2,0,1
12514,-2,0,1
12515,-2,0,1
12516,-2,0,1
12517,-2,0,1
12518,-2,0,1
12519,-2,0,1
12520,-2,0,1
12521,-2,0,1
12522,-2,0,1
12523,-2,0,1
12524,-2,0,1
12525,-2,0,1
12526,-2,0,1
12527,-2,0,1
12528,-2,0,1
12529,-2,0,1
12530,-2,0,1
12531,-2,0,1
12532,-2,0,1
12533,-2,0,1
12534,-2,0,1
12535,-2,0,1
12536,-2,0,1
12537,-2,0,1
12538,-2,0,1
12539,-2,0,1
12540,-2,0,1
12541,-2,0,1
12542,-2,0,1
12543,-2,0,1
12544,-2,0,1
12545,-2,0,1
12546,-2,0,1
12547,-2,0,1
12548,-2,0,1
12549,-2,0,1
12550,-2,0,1
12551,-2,0,1
12552,-2,0,1
12553,-2,0,1
12554,-2,0,1
12555,-2,0,1
12556,-2,0,1
12557,-2,0,1
12558,-2,0,1
12559,-2,0,1
12560,-2,0,1
12561,-2,0,1
12562,-2,0,1
12563,-2,0,1
12564,-2,0,1
12565,-2,0,1
12566,-2,0,1
12567,-2,0,1
12568,-2,0,1
12569,-2,0,1
12570,-2,0,1
12571,-2,0,1
12572,-2,0,1
12573,-2,0,1
12574,-2,0,1
12575,-2,0,1
12576,-2,0,1
12577,-2,0,1
12578,-2,0,1
12579,-2,0,1
12580,-2,0,1
12581,-2,0,1
12582,-2,0,1
12583,-2,0,1
12584,-2,0,1
12585,-2,0,1
12586,-2,0,1
12587,-2,0,1
12588,-2,0,1
12589,-2,0,1
12590,-2,0,1
12591,-2,0,1
12592,-2,0,1
12593,-2,0,1
12594,-2,0,1
12595,-2,0,1
12596,-2,0,1
12597,-2,0,1
12598,-2,0,1
12599,-2,0,1
12600,-2,0,1
12601,-2,0,1
12602,-22,0,1
12603,-7,0,0
12604,-7,0,0
12605,-7,0,0
12606,-7,0,1
12607,-7,0,1
12608,-7,0,1
12609,-7,0,1
12610,-22,0,1
12611,-7,0,0
12612,-7,0,0
12613,-7,0,0
12614,-7,0,1
12615,-7,0,1
12616,-22,0,1
12617,-7,0,0
12618,-7,0,0
12619,-7,0,0
12620,-7,0,1
12621,-7,0,1
12622,-7,0,1
12623,-22,0,1
12624,-7,0,0
12625,-7,0,0
12626,-7,0,0
12627,-7,0,1
12628,-22,0,1
12629,-7,0,0
12630,-7,0,0
12631,3,0,0
12632,-2,0,1
12633,-7,0,1
12634,-7,0,1
12635,-7,0,1
12636,-7,0,1
12637,-22,0,1
12638,-7,0,0
12639,3,0,0
12640,-2,0,0
12641,-2,0,1
12642,-2,0,1
12643,-2,0,1
12644,-7,0,1
12645,-22,0,1
12646,3,1,0
12647,-2,0,0
12648,-2,0,0
12649,-2,0,1
12650,-2,0,1
12651,-2,0,1
12652,-2,0,1
12653,8,0,1
12654,8,1,0
12655,8,1,0
12656,8,1,0
12657,16,1,0
12658,16,1,0
12659,16,1,0
12660,16,1,0
12661,16,1,0
12662,16,1,0
12663,16,1,0
12664,16,1,0
12665,16,1,0
12666,16,1,0
12667,-2,0,0
12668,-2,0,1
12669,16,1,0
12670,16,1,0
12671,16,1,0
12672,16,0,0
12673,16,1,0
12674,16,1,0
12675,-2,0,0
12676,-2,0,0
12677,16,0,0
12678,8,1,0
12679,8,1,0
12680,-2,0,0
12681,-2,0,0
12682,6,1,0
12683,-2,0,0
12684,-2,0,1
12685,-2,0,1
12686,-2,0,1
12687,-2,0,1
12688,-2,0,1
12689,-2,0,1
12690,-2,0,1
12691,-2,0,1
12692,-2,0,1
12693,-2,0,1
12694,-2,0,1
12695,-2,0,1
12696,-2,0,1
12697,-2,0,1
12698,-2,0,1
12699,-2,0,1
12700,-2,0,1
12701,-2,0,1
12702,-2,0,1
12703,-2,0,1
12704,-2,0,1
12705,-2,0,1
12706,-2,0,1
12707,-2,0,1
12708,-2,0,1
12709,-2,0,1
12710,-2,0,1
12711,-2,0,1
12712,-2,0,1
12713,-2,0,1
12714,-2,0,1
12715,-22,0,1
12716,-7,0,0
12717,3,0,0
12718,-22,0,0
12719,-7,0,0
12720,193,0,0
12721,-7,0,1
12722,-7,0,1
12723,-7,0,1
12724,-22,0,1
12725,-7,0,1
12726,-7,0,0
12727,-7,0,0
12728,-7,0,0
12729,-7,0,1
12730,-7,0,1
12731,-22,0,1
12732,-7,0,0
12733,3,0,0
12734,-22,0,1
12735,3,1,0
12736,-2,0,0
12737,-2,0,0
12738,-2,0,0
12739,-2,0,1
12740,-2,0,1
12741,-2,0,1
12742,-2,0,1
12743,-2,0,1
12744,-2,0,1
12745,-2,0,1
12746,-2,0,1
12747,-2,0,1
12748,-2,0,1
12749,-2,0,1
12750,8,0,0
12751,8,1,0
12752,8,1,0
12753,8,1,0
12754,8,1,0
12755,16,1,0
12756,-2,0,0
12757,-2,0,1
12758,-2,0,1
12759,-2,0,1
12760,-2,0,1
12761,-2,0,1
12762,-7,0,1
12763,3,0,1
12764,-7,0,1
12765,-22,0,1
12766,3,1,0
12767,-2,0,0
12768,-2,0,0
12769,-2,0,0
12770,8,0,0
12771,8,1,0
12772,8,1,0
12773,8,0,0
12774,8,0,0
12775,8,0,0
12776,8,0,0
12777,8,0,0
12778,8,0,0
12779,8,0,0
12780,8,0,0
12781,8,0,0
12782,8,0,0
12783,8,0,0
12784,8,0,0
12785,8,0,0
12786,-2,0,0
12787,-2,0,1
12788,-2,1,0
12789,-2,0,0
12790,-2,0,1
12791,8,0,0
12792,16,1,0
12793,8,0,0
12794,8,1,0
12795,8,1,0
12796,-2,0,0
12797,-2,0,1
12798,-2,0,1
12799,8,0,0
12800,16,1,0
12801,8,0,0
12802,16,1,0
12803,8,0,0
12804,16,1,0
12805,-2,0,0
12806,-2,1,0
12807,8,0,0
12808,8,0,0
12809,8,1,0
12810,8,1,0
12811,8,0,0
12812,8,1,0
12813,8,1,0
12814,-2,0,0
12815,-2,0,1
12816,-2,0,1
12817,-2,0,1
12818,-2,0,1
12819,-2,0,1
12820,-2,0,1
12821,-2,0,1
12822,-2,0,1
12823,-2,0,1
12824,-2,0,1
12825,-2,0,1
12826,-2,0,1
12827,-2,0,1
12828,-22,0,1
12829,-7,0,0
12830,-7,0,0
12831,-7,0,0
12832,-7,0,0
12833,3,0,0
12834,-17,0,1
12835,-7,0,1
12836,-7,1,0
12837,3,0,0
12838,-7,0,1
12839,3,0,1
12840,-12,0,1
12841,3,0,1
12842,-17,0,1
12843,178,0,1
12844,-22,0,1
12845,-22,0,1
12846,-7,0,1
12847,-7,0,1
12848,-22,0,1
12849,-7,0,0
12850,-7,0,0
12851,-7,0,0
12852,-7,0,0
12853,-7,0,0
12854,-7,0,1
12855,-22,0,1
12856,-7,0,0
12857,-7,0,0
12858,-7,0,0
12859,3,0,0
12860,-7,0,1
12861,3,0,1
12862,-2,0,1
12863,-2,0,1
12864,-2,0,1
12865,-2,0,1
12866,-2,0,1
12867,24,1,0
12868,8,1,0
12869,16,1,0
12870,8,0,0
12871,6,0,0
12872,-2,0,1
12873,-2,0,1
12874,-2,0,1
12875,-2,0,1
12876,-2,0,1
12877,-2,0,1
12878,-2,0,1
12879,-2,0,1
12880,-2,0,1
12881,-2,0,1
12882,-2,0,1
12883,16,0,0
12884,8,1,0
12885,-2,0,0
12886,-2,0,1
12887,8,0,0
12888,8,0,1
12889,16,1,0
12890,6,0,0
12891,8,0,1
12892,8,0,1
12893,8,1,0
12894,8,1,0
12895,16,1,0
12896,16,1,0
12897,16,1,0
12898,16,1,0
12899,16,1,0
12900,-2,0,0
12901,-2,0,1
12902,-12,0,1
12903,8,0,1
12904,-12,0,1
12905,8,0,1
12906,16,1,0
12907,16,1,0
12908,8,0,0
12909,16,1,0
12910,6,0,0
12911,-2,0,1
12912,-2,0,1
12913,-2,0,1
12914,-2,0,1
12915,-2,0,1
12916,-2,0,1
12917,-2,0,1
12918,-2,0,1
12919,-2,0,1
12920,-2,0,1
12921,-2,0,1
12922,-2,0,1
12923,-2,0,1
12924,-2,0,1
12925,-2,0,1
12926,-2,0,1
12927,-2,0,1
12928,-2,0,1
12929,-2,0,1
12930,-2,0,1
12931,-2,0,1
12932,-2,0,1
12933,-2,0,1
12934,-2,0,1
12935,-2,0,1
12936,-2,0,1
12937,-2,0,1
12938,-2,0,1
12939,-2,0,1
12940,-2,0,1
12941,-2,0,1
12942,-2,0,1
12943,-2,0,1
12944,-2,0,1
12945,-2,0,1
12946,-2,0,1
12947,-2,0,1
12948,-2,0,1
12949,-2,0,1
12950,-2,0,1
12951,-2,0,1
12952,-2,0,1
12953,-2,0,1
12954,-2,0,1
12955,-422,0,1
12956,-7,0,0
12957,-7,1,0
12958,-7,0,0
12959,-7,0,0
12960,-7,0,0
12961,-7,0,1
12962,-7,0,1
12963,-22,0,1
12964,-7,0,0
12965,-7,0,0
12966,-7,0,0
12967,-7,0,0
12968,-22,0,1
12969,-7,0,0
12970,-7,0,0
12971,-7,0,0
12972,-7,0,0
12973,-22,0,1
12974,-7,0,0
12975,-7,0,0
12976,3,0,0
12977,-7,0,1
12978,3,0,0
12979,-2,0,1
12980,-7,0,1
12981,3,0,0
12982,-7,0,1
12983,3,0,0
12984,-2,0,1
12985,-7,0,1
12986,3,0,0
12987,-2,0,1
12988,-7,0,1
12989,3,0,0
12990,-7,0,1
12991,3,0,0
12992,-7,0,1
12993,3,0,0
12994,-2,0,1
12995,-2,0,1
12996,-2,0,1
12997,-2,0,1
12998,-2,0,1
12999,-2,0,1
13000,-2,0,1
13001,-2,0,1
13002,-2,0,1
13003,-2,0,1
13004,-7,0,1
13005,3,0,0
13006,-2,0,1
13007,-7,0,1
13008,3,0,0
13009,-2,0,1
13010,-2,0,1
13011,-2,0,1
13012,-2,0,1
13013,-2,0,1
13014,-2,0,1
13015,-2,0,1
13016,-7,0,1
13017,3,0,1
13018,-2,0,1
13019,-2,0,1
13020,-2,0,1
13021,-2,0,1
13022,-2,0,1
13023,-2,0,1
13024,-2,0,1
13025,-2,0,1
13026,-2,0,1
13027,-2,0,1
13028,-7,0,1
13029,3,0,1
13030,-2,0,1
13031,-2,0,1
13032,-7,0,1
13033,3,0,0
13034,-402,0,1
13035,-2,1,0
13036,-2,1,0
13037,-2,0,0
13038,-2,0,0
13039,-2,0,1
13040,-2,0,1
13041,-2,0,1
13042,-2,0,1
13043,-2,0,1
13044,-2,0,1
13045,-2,0,1
13046,-2,0,1
13047,-2,0,1
13048,-2,0,1
13049,-2,0,1
13050,-2,0,1
13051,-2,0,1
13052,-2,0,1
13053,-2,0,1
13054,-2,0,1
13055,-2,0,1
13056,-2,0,1
13057,-2,0,1
13058,-2,0,1
13059,-2,0,1
13060,-2,0,1
13061,-2,0,1
13062,-2,0,1
13063,-2,0,1
13064,-2,0,1
13065,-2,0,1
13066,-2,0,1
13067,-2,0,1
13068,-2,0,1
13069,-2,0,1
13070,-2,0,1
13071,-2,0,1
13072,-2,0,1
13073,-2,0,1
13074,-2,0,1
13075,-12,0,1
13076,8,0,1
13077,8,0,1
13078,-2,0,1
13079,-2,0,1
13080,-2,0,1
13081,-2,0,1
13082,-12,0,1
13083,-12,0,1
13084,8,1,0
13085,8,1,0
13086,-12,0,1
13087,8,1,0
13088,8,1,0
13089,8,0,1
13090,-2,0,0
13091,-2,0,1
13092,-2,0,1
13093,-2,0,1
13094,8,0,1
13095,-12,0,1
13096,-2,0,1
13097,-2,0,1
13098,8,1,0
13099,8,0,1
13100,8,1,0
13101,8,1,0
13102,-2,0,0
13103,8,0,1
13104,-2,0,0
13105,-2,0,1
13106,-2,0,1
13107,-2,0,1
13108,-2,0,1
13109,-2,0,1
13110,-2,0,1
13111,-2,0,1
13112,-2,0,1
13113,-2,0,1
13114,-2,0,1
13115,-2,0,1
13116,-2,0,1
13117,-2,0,1
13118,-2,0,1
13119,-2,0,1
13120,-2,0,1
13121,-2,0,1
13122,-2,0,1
13123,-2,0,1
13124,-2,0,1
13125,-402,0,1
13126,-2,1,0
13127,-2,1,0
13128,-2,1,0
13129,-2,0,0
13130,-2,0,0
13131,-2,0,1
13132,-2,0,1
13133,-2,0,1
13134,-2,0,1
13135,-2,0,1
13136,-2,0,1
13137,-2,0,1
13138,-2,0,1
13139,-2,0,1
13140,-2,0,1
13141,-2,0,1
13142,-2,0,1
13143,-2,0,1
13144,-2,0,1
13145,-2,0,1
13146,-22,0,1
13147,-7,0,0
13148,-7,0,0
13149,-7,0,0
13150,-22,0,1
13151,-7,0,0
13152,-7,0,0
13153,-7,0,0
13154,-7,0,0
13155,-7,0,1
13156,-7,0,1
13157,-22,0,1
13158,-7,0,0
13159,-7,0,0
13160,-7,0,0
13161,-7,0,0
13162,3,0,1
13163,-7,0,1
13164,-22,0,1
13165,-7,0,0
13166,3,0,0
13167,-2,0,1
13168,-2,0,0
13169,8,0,0
13170,8,0,0
13171,8,1,0
13172,16,1,0
13173,16,1,0
13174,16,1,0
13175,16,1,0
13176,16,1,0
13177,16,1,0
13178,16,1,0
13179,16,1,0
13180,16,1,0
13181,16,1,0
13182,6,0,0
13183,-2,0,1
13184,-2,0,1
13185,-2,0,1
13186,-2,0,1
13187,24,0,0
13188,8,1,0
13189,8,1,0
13190,8,1,0
13191,-2,0,0
13192,-2,0,0
13193,16,0,0
13194,8,1,0
13195,8,1,0
13196,-2,0,0
13197,-2,0,0
13198,16,0,0
13199,-2,0,0
13200,-2,0,1
13201,-2,0,1
13202,-2,0,1
13203,-2,0,1
13204,-2,0,1
13205,-2,0,1
13206,-2,0,1
13207,-2,0,1
13208,-2,0,1
13209,-2,0,1
13210,-2,0,1
13211,-2,0,1
13212,-2,0,1
13213,-2,0,1
13214,-2,0,1
13215,-2,0,1
13216,-2,0,1
13217,-2,0,1
13218,-2,0,1
13219,-2,0,1
13220,-2,0,1
13221,-2,0,1
13222,-2,0,1
13223,-22,0,1
13224,-7,0,0
13225,3,0,0
13226,-2,0,0
13227,-2,0,0
13228,-2,0,1
13229,-2,0,1
13230,-2,0,1
13231,-2,0,1
13232,-2,0,1
13233,-22,0,1
13234,-7,0,0
13235,-7,0,0
13236,-7,0,0
13237,-7,0,1
13238,-7,0,1
13239,-7,0,1
13240,-7,0,1
13241,-7,0,1
13242,-7,0,1
13243,-7,0,1
13244,-7,0,1
13245,-7,0,1
13246,-7,0,1
13247,-22,0,1
13248,-7,0,0
13249,-7,0,0
13250,-7,0,0
13251,-7,0,0
13252,193,0,1
13253,-7,0,1
13254,-22,0,1
13255,-22,0,1
13256,-7,0,1
13257,-7,0,1
13258,-7,0,0
13259,-7,0,0
13260,-7,0,0
13261,-7,0,1
13262,-22,0,1
13263,-7,0,0
13264,3,0,0
13265,-2,0,0
13266,-2,0,0
13267,8,0,0
13268,8,0,0
13269,8,0,0
13270,8,1,0
13271,8,0,0
13272,8,0,0
13273,16,0,0
13274,8,0,0
13275,-2,0,0
13276,-2,0,1
13277,-2,0,1
13278,-2,0,1
13279,-2,0,1
13280,-2,0,1
13281,-2,0,1
13282,-2,0,1
13283,-2,0,1
13284,-2,0,1
13285,-2,0,1
13286,-2,0,1
13287,-2,0,1
13288,-2,0,1
13289,-2,0,1
13290,-2,0,1
13291,8,0,1
13292,-2,0,1
13293,-2,0,1
13294,-2,0,1
13295,-2,0,1
13296,-2,0,1
13297,-2,0,1
13298,-2,0,1
13299,-2,0,1
13300,-2,0,1
13301,-7,0,1
13302,-22,0,1
13303,-7,0,0
13304,-7,0,0
13305,3,0,0
13306,-2,0,0
13307,-2,0,1
13308,-2,0,1
13309,-2,0,1
13310,-2,0,1
13311,-2,0,1
13312,-2,0,1
13313,24,1,0
13314,8,1,0
13315,16,1,0
13316,8,0,0
13317,-2,0,0
13318,-2,0,0
13319,24,1,0
13320,8,0,0
13321,16,1,0
13322,8,0,0
13323,8,1,0
13324,8,1,0
13325,8,1,0
13326,-2,0,0
13327,-2,0,0
13328,16,0,0
13329,8,1,0
13330,8,1,0
13331,-2,0,0
13332,-2,0,0
13333,6,0,0
13334,-2,0,1
13335,-2,0,1
13336,-2,0,1
13337,-2,0,1
13338,-2,0,1
13339,-2,0,1
13340,-2,0,1
13341,-2,0,1
13342,-2,0,1
13343,-2,0,0
13344,-2,0,1
13345,-2,0,1
13346,-2,0,1
13347,-2,0,1
13348,-2,0,1
13349,-2,0,1
13350,-2,0,1
13351,-2,0,0
13352,-2,0,1
13353,-2,0,0
13354,-2,0,1
13355,-2,0,1
13356,-2,0,1
13357,-2,0,1
13358,-2,0,0
13359,-402,0,1
13360,-2,1,0
13361,-2,1,0
13362,-2,0,0
13363,-2,0,0
13364,-2,0,0
13365,-2,0,1
13366,-2,0,0
13367,-2,0,1
13368,-2,0,1
13369,-2,1,0
13370,8,0,0
13371,8,1,0
13372,8,1,0
13373,8,1,0
13374,8,1,0
13375,16,1,0
13376,16,1,0
13377,16,1,0
13378,-2,0,0
13379,-2,0,1
13380,-2,0,1
13381,-2,0,1
13382,-2,0,1
13383,-2,0,1
13384,16,0,0
13385,8,1,0
13386,-2,0,0
13387,-2,0,1
13388,-2,0,1
13389,8,0,1
13390,8,1,0
13391,-2,0,0
13392,-2,0,1
13393,-2,1,0
13394,-2,0,0
13395,198,0,1
13396,-2,0,1
13397,-2,0,0
13398,-2,0,1
13399,-2,0,1
13400,8,0,1
13401,8,0,1
13402,8,1,0
13403,8,1,0
13404,8,1,0
13405,16,1,0
13406,16,1,0
13407,16,1,0
13408,16,0,0
13409,8,1,0
13410,8,0,1
13411,8,1,0
13412,8,1,0
13413,8,1,0
13414,8,0,0
13415,-12,0,1
13416,8,0,1
13417,-12,0,1
13418,8,0,1
13419,-12,0,1
13420,8,1,0
13421,-12,0,1
13422,8,1,0
13423,-12,0,1
13424,8,1,0
13425,8,0,1
13426,8,1,0
13427,8,1,0
13428,8,1,0
13429,8,1,0
13430,-2,0,0
13431,-2,0,1
13432,-2,0,1
13433,-2,0,0
13434,-2,0,1
13435,-2,0,1
13436,-2,0,1
13437,-2,0,1
13438,-2,0,0
13439,-2,0,1
13440,-2,0,0
13441,-2,0,1
13442,-2,0,0
13443,-2,0,1
13444,198,0,1
13445,-2,0,0
13446,-2,0,1
13447,-2,0,1
13448,-2,0,1
13449,-22,0,1
13450,3,0,0
13451,-7,0,1
13452,-22,0,1
13453,-7,0,0
13454,-7,0,0
13455,3,0,0
13456,-7,0,1
13457,3,0,1
13458,-2,0,1
13459,-2,0,0
13460,-2,0,0
13461,-2,0,0
13462,-2,0,0
13463,-2,0,0
13464,-2,0,1
13465,-2,0,1
13466,-2,0,1
13467,-2,0,0
13468,-2,0,1
13469,6,0,0
13470,-2,0,1
13471,-2,0,1
13472,-2,0,1
13473,-2,0,0
13474,-2,1,0
13475,16,0,0
13476,8,1,0
13477,8,1,0
13478,-2,0,0
13479,-2,0,1
13480,6,0,0
13481,198,0,1
13482,-2,0,1
13483,-2,0,1
13484,-2,0,1
13485,-2,0,1
13486,-2,0,1
13487,-2,0,1
13488,-2,0,1
13489,-2,0,1
13490,-2,0,1
13491,-2,0,1
13492,-2,0,1
13493,-2,0,1
13494,-2,0,1
13495,-2,0,1
13496,-2,0,1
13497,-2,0,0
13498,-2,0,1
13499,-2,0,1
13500,-2,0,1
13501,-2,0,1
13502,-2,0,1
13503,-2,0,1
13504,-2,0,1
13505,-2,0,1
13506,-2,0,1
13507,-2,0,1
13508,-2,0,1
13509,-2,0,1
13510,-402,0,1
13511,-2,0,0
13512,8,0,1
13513,-12,0,1
13514,-2,0,1
13515,8,0,1
13516,8,0,1
13517,8,1,0
13518,8,1,0
13519,8,1,0
13520,6,0,0
13521,8,0,1
13522,8,1,0
13523,-2,0,0
13524,-2,0,0
13525,-2,0,1
13526,8,0,0
13527,-2,0,1
13528,-2,0,1
13529,-2,0,1
13530,-2,0,1
13531,-2,0,1
13532,-2,0,0
13533,-2,0,0
13534,-2,0,0
13535,-2,0,0
13536,-2,0,1
13537,-2,0,1
13538,-2,0,0
13539,-2,0,0
13540,-2,0,0
13541,-2,0,0
13542,-2,0,0
13543,-2,0,0
13544,-2,0,0
13545,-2,0,1
13546,-2,0,1
13547,-2,0,1
13548,198,0,1
13549,-2,0,1
13550,-2,0,1
13551,-2,0,1
13552,-2,0,1
13553,-2,0,1
13554,-2,0,1
13555,-2,0,1
13556,-2,0,1
13557,-2,0,1
13558,-2,0,1
13559,-2,0,1
13560,-2,0,1
13561,-2,0,1
13562,-2,0,1
13563,-2,0,1
13564,-2,0,1
13565,-2,0,1
13566,-2,0,1
13567,-2,0,1
13568,-2,0,1
13569,-2,0,1
13570,-2,0,0
13571,-2,0,1
13572,-2,0,0
13573,-2,0,1
13574,-2,0,1
13575,-2,0,1
13576,-2,0,1
13577,-2,0,1
13578,-2,0,1
13579,-2,0,1
13580,-2,0,0
13581,-2,0,0
13582,-2,0,1
13583,-2,0,1
13584,-2,0,1
13585,-2,0,1
13586,-2,0,1
13587,-2,0,1
13588,-2,0,1
13589,-2,0,0
13590,-2,0,1
13591,-2,0,0
13592,-2,0,1
13593,-2,0,0
13594,-2,0,1
13595,-2,0,1
13596,-2,0,1
13597,-2,0,1
13598,-2,0,1
13599,-2,0,1
13600,-2,0,1
13601,-2,0,1
13602,-2,0,1
13603,-2,0,1
13604,-2,0,1
13605,-2,0,1
13606,-2,0,1
13607,-2,0,1
13608,-2,0,1
13609,-2,0,1
13610,-2,0,1
13611,-2,0,1
13612,-2,0,1
13613,-2,0,1
13614,-2,0,1
13615,-2,0,1
13616,-2,0,1
13617,-2,0,1
13618,-2,0,1
13619,-2,0,1
13620,-2,0,1
13621,-2,0,1
13622,-2,0,1
13623,-2,0,1
13624,-2,0,1
13625,-2,0,1
13626,-2,0,1
13627,-2,0,1
13628,-2,0,1
13629,-2,0,1
13630,-2,0,1
13631,-2,0,1
13632,-2,0,1
13633,-2,0,1
13634,-2,0,1
13635,-2,0,1
13636,-2,0,1
13637,-2,0,1
13638,-2,0,1
13639,-2,0,1
13640,-2,0,1
13641,-2,0,1
13642,-2,0,1
13643,-2,0,1
13644,-2,0,1
13645,-2,0,1
13646,-2,0,1
13647,-2,0,1
13648,-2,0,1
13649,-2,0,1
13650,-2,0,1
13651,-2,0,1
13652,-2,0,1
13653,-2,0,1
13654,-2,0,1
13655,-2,0,1
13656,-2,0,1
13657,-2,0,1
13658,-2,0,1
13659,-2,0,1
13660,-2,0,1
13661,-2,0,1
13662,-2,0,1
13663,-2,0,1
13664,-2,0,1
13665,-2,0,1
13666,-2,0,1
13667,-2,0,1
13668,-2,0,1
13669,-2,0,1
13670,-2,0,1
13671,-2,0,1
13672,-2,0,1
13673,-2,0,0
13674,-2,0,0
13675,-2,0,0
13676,-2,0,0
13677,-2,0,0
13678,-2,0,0
13679,-2,0,0
13680,-2,0,0
13681,-2,0,0
13682,-2,0,1
13683,-2,0,1
13684,-2,0,1
13685,-2,0,1
13686,-2,0,1
13687,-2,0,1
13688,-2,0,1
13689,-2,0,1
13690,-2,0,1
13691,-2,0,1
13692,-2,0,1
13693,-2,0,1
13694,-2,0,1
13695,-2,0,1
13696,-2,0,1
13697,-2,0,1
13698,-2,0,1
13699,-2,0,1
13700,-2,0,1
13701,-2,0,1
13702,-2,0,1
13703,-2,0,1
13704,-2,0,1
13705,-2,0,1
13706,-2,0,1
13707,-2,0,1
13708,-2,0,1
13709,-2,0,1
13710,-2,0,1
13711,-2,0,1
13712,-2,0,1
13713,-2,0,1
13714,-2,0,1
13715,-2,0,1
13716,8,0,1
13717,-2,0,1
13718,-2,0,1
13719,8,0,1
13720,8,0,1
13721,8,1,0
13722,8,1,0
13723,8,1,0
13724,16,1,0
13725,16,1,0
13726,16,1,0
13727,8,0,0
13728,8,0,1
13729,-12,0,1
13730,8,0,1
13731,8,1,0
13732,8,0,1
13733,-2,0,0
13734,-2,0,1
13735,-2,0,1
13736,-2,0,0
13737,8,0,0
13738,8,1,0
13739,-2,0,0
13740,-2,0,0
13741,-2,0,1
13742,-2,0,1
13743,-2,0,0
13744,8,0,0
13745,8,1,0
13746,-2,0,0
13747,-2,0,0
13748,-2,0,1
13749,-2,0,1
13750,-2,0,1
13751,-2,0,1
13752,-2,0,1
13753,-2,0,1
13754,-2,0,1
13755,-2,0,1
13756,-2,0,1
13757,-2,0,0
13758,-2,0,0
13759,-2,0,0
13760,-2,0,0
13761,-2,0,0
13762,-2,0,0
13763,-2,0,0
13764,-2,0,0
13765,-2,0,0
13766,-2,0,0
13767,-2,0,0
13768,-2,0,0
13769,-2,0,0
13770,-2,0,0
13771,-2,0,0
13772,-2,0,0
13773,-2,0,0
13774,-2,0,0
13775,-2,0,1
13776,-2,0,1
13777,-2,0,1
13778,-2,0,1
13779,-2,0,1
13780,-2,0,1
13781,-2,0,1
13782,-2,0,1
13783,-2,0,1
13784,-2,0,1
13785,-2,0,1
13786,-2,0,1
13787,-2,0,1
13788,-2,0,1
13789,-2,0,0
13790,-2,0,0
13791,-2,0,0
13792,-2,0,0
13793,-2,0,0
13794,-2,0,0
13795,-2,0,1
13796,-2,0,0
13797,-2,0,1
13798,8,0,1
13799,8,0,0
