Decision Cycle,Valence,Success,Random
1530,-2,0,1
1531,-2,0,1
1532,-2,0,1
1533,-2,0,1
1534,-2,0,1
1535,-2,0,1
1536,-2,0,1
1537,-2,0,1
1538,-2,0,1
1539,-2,0,1
1540,-2,0,1
1541,-2,0,1
1542,-2,0,0
1543,-2,0,0
1544,-2,0,0
1545,-2,0,0
1546,-2,0,0
1547,-2,0,0
1548,-2,0,0
1549,-2,0,0
1550,-2,0,0
1551,-2,0,0
1552,-2,0,0
1553,-2,0,0
1554,-2,0,0
1555,-2,0,0
1556,-2,0,0
1557,-2,0,0
1558,-2,0,0
1559,-2,0,0
1560,-2,0,0
1561,-2,0,0
1562,-2,0,1
1563,-2,0,1
1564,-2,0,1
1565,-2,0,1
1566,-2,0,0
1567,-2,0,1
1568,-2,0,1
1569,-2,0,1
1570,-2,0,1
1571,-2,0,1
1572,-2,0,1
1573,-2,0,1
1574,-2,0,1
1575,-2,0,1
1576,-2,0,1
1577,-2,0,1
1578,-2,0,1
1579,-2,0,1
1580,-2,0,1
1581,-2,0,1
1582,-2,0,1
1583,-2,0,1
1584,-2,0,1
1585,-2,0,1
1586,-2,0,1
1587,8,0,1
1588,-2,0,0
1589,-2,0,1
1590,-2,0,1
1591,-2,0,1
1592,-2,0,1
1593,-2,0,1
1594,-2,0,1
1595,-2,0,1
1596,-2,0,1
1597,-2,0,1
1598,-2,0,1
1599,-2,0,1
1600,-2,0,1
1601,-2,0,1
1602,-2,0,1
1603,-2,0,1
1604,-2,0,1
1605,-2,0,1
1606,-2,0,1
1607,8,1,0
1608,-2,0,0
1609,-2,0,1
1610,-2,0,1
1611,-2,0,1
1612,8,1,0
1613,-2,0,0
1614,-2,0,1
1615,-2,0,0
1616,-2,0,1
1617,-2,0,1
1618,-2,0,1
1619,-2,0,0
1620,-2,0,1
1621,-2,0,1
1622,8,1,0
1623,-2,1,0
1624,-2,0,0
1625,-2,1,0
1626,8,1,0
1627,8,0,1
1628,8,1,0
1629,8,1,0
1630,16,1,0
1631,14,0,0
1632,-2,0,1
1633,6,1,0
1634,16,1,0
1635,8,1,0
1636,8,0,0
1637,8,0,0
1638,8,0,0
1639,-2,0,0
1640,-2,0,0
1641,-2,0,0
1642,16,1,0
1643,8,0,0
1644,8,0,0
1645,-2,0,0
1646,-2,0,0
1647,-2,0,0
1648,-2,0,0
1649,-2,0,1
1650,198,0,0
1651,-2,0,0
1652,-2,0,0
1653,-2,0,0
1654,-2,0,0
1655,-2,1,0
1656,-2,0,0
1657,-2,0,1
1658,-2,0,1
1659,-2,0,1
1660,-2,0,1
1661,-2,0,1
1662,-2,0,1
1663,-2,0,1
1664,-2,0,1
1665,-2,0,1
1666,-2,0,1
1667,-2,0,1
1668,-2,0,1
1669,-2,0,1
1670,-2,0,1
1671,-2,0,1
1672,-2,0,1
1673,-2,0,1
1674,-2,0,1
1675,-2,0,1
1676,-2,0,1
1677,-2,0,1
1678,-2,0,1
1679,-2,0,1
1680,-2,0,1
1681,-2,0,1
1682,-2,0,1
1683,-2,0,1
1684,-2,0,1
1685,-2,0,1
1686,-2,0,1
1687,8,0,1
1688,8,1,0
1689,8,1,0
1690,24,1,0
1691,8,0,0
1692,8,0,0
1693,8,0,0
1694,8,0,0
1695,8,0,0
1696,8,0,0
1697,8,0,0
1698,-2,0,0
1699,-2,0,0
1700,-2,0,0
1701,6,0,0
1702,-2,0,0
1703,198,0,0
1704,-2,0,1
1705,-2,0,0
1706,-2,0,0
1707,-2,0,0
1708,-2,0,0
1709,-2,0,1
1710,-2,0,1
1711,-2,0,0
1712,-2,0,1
1713,-2,0,1
1714,-2,0,1
1715,-2,0,0
1716,-2,0,1
1717,-2,0,1
1718,-2,0,0
1719,-2,0,1
1720,-2,0,1
1721,-2,0,1
1722,-2,0,1
1723,-2,0,0
1724,-2,1,0
1725,-2,0,0
1726,-2,0,0
1727,-2,1,0
1728,6,0,0
1729,198,0,0
1730,-2,0,1
1731,-2,0,1
1732,-2,0,1
1733,-2,0,1
1734,-2,0,0
1735,-2,0,0
1736,-2,0,0
1737,-2,0,0
1738,6,0,0
1739,-2,0,0
1740,8,0,0
1741,8,1,0
1742,8,1,0
1743,16,0,0
1744,8,0,0
1745,8,0,0
1746,8,0,0
1747,-2,1,0
1748,-2,0,0
1749,-12,0,1
1750,8,0,1
1751,8,0,0
1752,8,0,0
1753,8,0,0
1754,8,0,0
1755,198,0,0
1756,-2,0,1
1757,-2,0,1
1758,-2,0,0
1759,-2,0,0
1760,-2,0,0
1761,-2,0,0
1762,-2,0,0
1763,24,1,0
1764,-2,0,0
1765,-2,0,0
1766,-2,0,0
1767,6,0,0
1768,-2,1,0
1769,-2,0,0
1770,-2,0,1
1771,-2,0,1
1772,-2,0,1
1773,-2,0,1
1774,-2,0,1
1775,-2,0,0
1776,-2,0,1
1777,-2,0,1
1778,-2,0,1
1779,-2,0,1
1780,-2,0,1
1781,-2,0,0
1782,-2,0,1
1783,-2,0,1
1784,-2,0,1
1785,-2,0,0
1786,-2,0,1
1787,-2,0,1
1788,-2,0,1
1789,-2,0,1
1790,-2,0,1
1791,-2,0,1
1792,-2,0,1
1793,-2,0,1
1794,-2,0,1
1795,-2,0,1
1796,-2,0,1
1797,-2,0,0
1798,-2,1,0
1799,198,1,0
1800,-2,0,1
1801,-2,0,1
1802,-2,0,1
1803,-2,0,1
1804,-2,0,1
1805,-2,0,0
1806,-2,0,1
1807,-2,0,0
1808,-2,0,1
1809,-2,0,1
1810,-2,0,1
1811,-2,0,1
1812,-2,0,1
1813,-2,0,1
1814,8,0,1
1815,8,0,1
1816,8,1,0
1817,8,0,0
1818,8,0,0
1819,8,0,0
1820,8,0,0
1821,-2,0,0
1822,16,1,0
1823,8,1,0
1824,8,1,0
1825,8,1,0
1826,8,0,0
1827,8,1,0
1828,8,0,0
1829,8,0,0
1830,-2,0,0
1831,-2,1,0
1832,-2,0,0
1833,24,1,0
1834,-2,0,0
1835,-2,0,0
1836,-2,0,0
1837,-2,0,0
1838,-2,0,0
1839,-2,0,0
1840,-2,0,1
1841,-2,0,1
1842,-2,0,0
1843,-2,0,1
1844,-2,0,0
1845,-2,0,1
1846,-2,0,1
1847,-2,0,1
1848,-2,0,1
1849,-2,0,1
1850,-2,0,1
1851,-2,0,1
1852,-2,0,1
1853,-2,0,0
1854,-2,0,1
1855,-2,0,1
1856,-2,0,1
1857,-2,0,1
1858,-2,0,0
1859,-2,0,1
1860,-2,0,0
1861,198,0,1
1862,-2,0,1
1863,-2,0,0
1864,-2,0,0
1865,-2,0,0
1866,-2,0,0
1867,-2,0,1
1868,-2,0,0
1869,-2,0,0
1870,-2,0,1
1871,-2,0,1
1872,-2,0,1
1873,-2,0,1
1874,-2,0,1
1875,-2,0,1
1876,-2,0,0
1877,-2,0,0
1878,-2,0,1
1879,-2,0,0
1880,-2,0,1
1881,-2,0,1
1882,-2,0,1
1883,-2,0,1
1884,-2,0,1
1885,-2,0,1
1886,-2,0,1
1887,-2,0,1
1888,-2,0,1
1889,-2,0,1
1890,-2,0,0
1891,-2,0,1
1892,-2,0,1
1893,-2,0,1
1894,-2,0,0
1895,-2,0,1
1896,-2,0,1
1897,-2,0,1
1898,-2,0,1
1899,-2,0,1
1900,-2,0,1
1901,-2,0,1
1902,-2,0,1
1903,-2,0,1
1904,-2,0,1
1905,-2,0,1
1906,-2,0,1
1907,-2,0,0
1908,-2,0,0
1909,-2,0,0
1910,-2,0,1
1911,-2,0,1
1912,-2,0,1
1913,-2,0,1
1914,-2,0,1
1915,-2,0,0
1916,-2,0,0
1917,-2,0,1
1918,-2,0,0
1919,-2,0,0
1920,-2,0,1
1921,-2,0,1
1922,-2,0,1
1923,-2,0,1
1924,-2,0,1
1925,-2,0,0
1926,-2,0,1
1927,-2,0,1
1928,-2,0,1
1929,-2,0,1
1930,-2,0,1
1931,-2,0,1
1932,-2,0,1
1933,-2,0,1
1934,-2,0,1
1935,-2,0,0
1936,-2,0,0
1937,-2,0,1
1938,-2,0,0
1939,-2,0,0
1940,-2,0,1
1941,-2,0,0
1942,-2,0,0
1943,-2,0,1
1944,-2,0,1
1945,-2,0,1
1946,-2,0,1
1947,-2,0,1
1948,-2,0,1
1949,-2,0,1
1950,-2,0,0
1951,-2,0,0
1952,-2,0,1
1953,-2,0,1
1954,-2,0,0
1955,-2,0,0
1956,-2,0,1
1957,-2,0,0
1958,-2,0,0
1959,-2,0,1
1960,-2,0,1
1961,-2,0,1
1962,-2,0,1
1963,-2,0,1
1964,-2,0,1
1965,-2,0,1
1966,-2,0,1
1967,-2,0,1
1968,-2,0,1
1969,-2,0,1
1970,-2,0,1
1971,-2,0,1
1972,-2,0,1
1973,-2,0,1
1974,-2,0,1
1975,-2,0,1
1976,-2,0,1
1977,-2,0,1
1978,-2,0,1
1979,-2,0,1
1980,-2,0,1
1981,-2,0,1
1982,-2,0,1
1983,-2,0,1
1984,-2,0,1
1985,-2,0,1
1986,-2,0,1
1987,-2,0,1
1988,-2,0,1
1989,-2,0,1
1990,-2,0,1
1991,-2,0,1
1992,-2,0,1
1993,-2,0,1
1994,-2,0,1
1995,-2,0,1
1996,-2,0,1
1997,-2,0,1
1998,-2,0,1
1999,-2,0,1
2000,-2,0,1
2001,-2,0,1
2002,-2,0,1
2003,-2,0,1
2004,-2,0,1
2005,-2,0,1
2006,-2,0,1
2007,-2,0,1
2008,-2,0,1
2009,-2,0,1
2010,-2,0,1
2011,-2,0,1
2012,-2,0,1
2013,-2,0,1
2014,-2,0,1
2015,-2,0,1
2016,-2,0,1
2017,-2,0,1
2018,-2,0,1
2019,-2,0,0
2020,-2,0,1
2021,-2,0,1
2022,-2,0,1
2023,-2,0,1
2024,-2,0,1
2025,-2,0,0
2026,-2,0,0
2027,-2,0,1
2028,-2,0,0
2029,-2,0,0
2030,-2,0,1
2031,-2,0,1
2032,-2,0,1
2033,-2,0,1
2034,-2,0,0
2035,-2,0,0
2036,-2,0,1
2037,-2,0,1
2038,-2,0,1
2039,-2,0,1
2040,-2,0,1
2041,-2,0,1
2042,-2,0,1
2043,-2,0,1
2044,-2,0,1
2045,-2,0,1
2046,-2,0,1
2047,-2,0,1
2048,-2,0,1
2049,-2,0,1
2050,-2,0,1
2051,-2,0,1
2052,-2,0,1
2053,-2,0,0
2054,-2,0,0
2055,-2,0,0
2056,-2,0,0
2057,-2,0,0
2058,-2,0,0
2059,-2,0,0
2060,-2,0,1
2061,-2,0,1
2062,-2,0,0
2063,198,0,0
2064,-2,0,1
2065,-2,0,1
2066,-2,0,1
2067,-2,0,1
2068,-2,0,1
2069,-2,0,0
2070,-2,0,0
2071,-2,0,0
2072,-2,0,0
2073,-2,0,0
2074,-2,0,0
2075,-2,0,0
2076,-2,0,0
2077,-2,0,0
2078,-2,0,0
2079,-2,0,0
2080,-2,0,1
2081,-2,0,0
2082,-2,0,0
2083,-2,0,1
2084,-2,0,1
2085,-2,0,1
2086,-2,0,0
2087,-2,0,1
2088,-2,0,1
2089,-2,0,1
2090,-2,0,1
2091,-2,0,1
2092,-2,0,0
2093,-2,0,0
2094,-2,0,1
2095,-2,0,1
2096,-2,0,1
2097,-2,0,1
2098,-2,0,1
2099,-2,0,1
2100,-2,0,1
2101,-2,0,0
2102,-2,0,0
2103,-2,0,1
2104,-2,0,0
2105,-2,0,0
2106,-2,0,1
2107,-2,0,0
2108,-2,0,0
2109,-2,0,0
2110,-2,0,1
2111,-2,0,1
2112,-2,0,1
2113,-2,0,0
2114,-2,0,0
2115,-2,0,1
2116,-2,0,1
2117,-2,0,1
2118,-2,0,1
2119,-2,0,1
2120,-2,0,1
2121,-2,0,0
2122,-2,0,0
2123,-2,0,1
2124,-2,0,0
2125,-2,0,0
2126,-2,0,0
2127,-2,0,1
2128,-2,0,0
2129,-2,0,0
2130,-2,0,1
2131,-2,0,1
2132,-2,0,1
2133,-2,0,1
2134,-2,0,1
2135,-2,0,1
2136,-2,0,1
2137,-2,0,1
2138,-2,0,1
2139,-2,0,1
2140,-2,0,1
2141,-2,0,1
2142,-402,0,1
2143,-2,0,0
2144,-2,0,0
2145,-2,0,0
2146,-2,0,0
2147,-2,0,0
2148,-2,0,0
2149,-2,0,0
2150,-2,0,0
2151,-2,0,0
2152,-2,0,1
2153,-2,0,0
2154,-2,0,0
2155,-2,0,1
2156,-2,0,0
2157,-2,0,0
2158,-2,0,0
2159,-2,0,1
2160,-2,0,0
2161,-2,0,0
2162,-2,0,1
2163,-2,0,1
2164,-2,0,1
2165,-2,0,0
2166,-2,0,1
2167,-2,0,1
2168,-2,1,0
2169,-2,0,0
2170,-2,0,1
2171,-2,0,1
2172,-2,0,1
2173,-2,0,1
2174,8,0,0
2175,-2,0,0
2176,-2,0,1
2177,24,1,0
2178,8,0,0
2179,8,0,0
2180,-2,0,0
2181,-2,1,0
2182,6,0,0
2183,198,0,0
2184,-2,0,1
2185,24,1,0
2186,8,0,0
2187,8,0,0
2188,8,0,0
2189,-2,0,0
2190,-2,1,0
2191,-2,0,0
2192,198,0,0
2193,-2,0,0
2194,-2,0,0
2195,-2,0,0
2196,-2,0,0
2197,-2,0,0
2198,-2,0,0
2199,-2,0,0
2200,-2,0,0
2201,-2,0,1
2202,-2,0,1
2203,-2,0,0
2204,-2,0,1
2205,-2,0,1
2206,-2,0,1
2207,-402,0,1
2208,-2,0,0
2209,-2,0,1
2210,-2,0,0
2211,-2,0,1
2212,-2,1,0
2213,-2,0,0
2214,-2,0,0
2215,-2,0,1
2216,-2,0,0
2217,-2,0,0
2218,-2,0,1
2219,-2,0,0
2220,-2,0,0
2221,-2,0,1
2222,-2,0,1
2223,-2,0,1
2224,-2,0,0
2225,-2,0,0
2226,-2,0,1
2227,-2,0,0
2228,-2,0,0
2229,-2,0,1
2230,-2,0,0
2231,-2,0,0
2232,-2,0,1
2233,-2,0,1
2234,-2,0,0
2235,-2,0,0
2236,-2,0,1
2237,-2,0,0
2238,-2,0,0
2239,-2,0,1
2240,-2,0,1
2241,-2,0,1
2242,-2,0,1
2243,-2,0,1
2244,-2,0,1
2245,-2,0,1
2246,-2,0,1
2247,-2,0,1
2248,-2,0,1
2249,-2,0,1
2250,-2,0,1
2251,-2,0,1
2252,-2,0,1
2253,-2,0,1
2254,-2,0,1
2255,-2,0,1
2256,-2,0,1
2257,-2,0,1
2258,-2,0,1
2259,-2,0,1
2260,-2,0,0
2261,-2,0,0
2262,-2,0,0
2263,-2,0,1
2264,-2,0,1
2265,-2,0,1
2266,-2,0,0
2267,-2,0,0
2268,-2,0,1
2269,-2,0,1
2270,-2,0,1
2271,-2,0,1
2272,-2,0,1
2273,-2,0,1
2274,-2,0,1
2275,-2,0,1
2276,-2,0,1
2277,-2,0,1
2278,-2,0,1
2279,-2,0,0
2280,-2,0,1
2281,-2,0,1
2282,-2,0,1
2283,-2,0,1
2284,-2,0,1
2285,-2,0,1
2286,-2,0,1
2287,-2,0,1
2288,-2,0,1
2289,-2,0,1
2290,-2,0,1
2291,-2,0,1
2292,-2,0,1
2293,-2,0,1
2294,-2,0,1
2295,-2,0,1
2296,-2,0,1
2297,-2,0,1
2298,-2,0,1
2299,-2,0,0
2300,-2,0,0
2301,-2,1,0
2302,-2,0,0
2303,-2,0,1
2304,-2,0,1
2305,-2,0,0
2306,-2,0,0
2307,-2,0,1
2308,-2,0,1
2309,-2,0,1
2310,-2,0,1
2311,-2,0,1
2312,-2,0,1
2313,-2,0,1
2314,-2,0,1
2315,-2,0,1
2316,-2,0,1
2317,-2,0,1
2318,-2,0,1
2319,-2,0,0
2320,-2,0,1
2321,-2,0,1
2322,-2,0,1
2323,-2,0,0
2324,-2,0,0
2325,-2,0,1
2326,-2,0,1
2327,-2,0,0
2328,-2,0,0
2329,-2,1,0
2330,-2,0,0
2331,-2,0,1
2332,-2,0,1
2333,-2,0,1
2334,-2,0,1
2335,-2,0,1
2336,-2,0,1
2337,-2,0,1
2338,-2,0,1
2339,-2,0,1
2340,-2,0,1
2341,-2,0,1
2342,-2,0,1
2343,-2,0,1
2344,-2,0,1
2345,-2,0,1
2346,-2,0,1
2347,-2,0,1
2348,-2,0,1
2349,-2,0,1
2350,-2,0,1
2351,-2,0,1
2352,-2,0,1
2353,-2,0,1
2354,-2,0,1
2355,-402,0,1
2356,-2,1,0
2357,-2,1,0
2358,-2,1,0
2359,-2,0,0
2360,-2,0,0
2361,-2,0,0
2362,-2,0,0
2363,-2,0,0
2364,-2,0,0
2365,-2,0,0
2366,-2,1,0
2367,-2,0,0
2368,-2,0,1
2369,-2,0,1
2370,-2,0,1
2371,-2,0,0
2372,-2,0,1
2373,-2,0,0
2374,-2,0,1
2375,-2,0,1
2376,-2,0,1
2377,-2,0,1
2378,-2,0,0
2379,-2,0,1
2380,-2,0,1
2381,-2,0,1
2382,-2,0,1
2383,-2,0,1
2384,-2,0,1
2385,-2,0,1
2386,-2,0,1
2387,-2,0,1
2388,-2,0,1
2389,-2,0,1
2390,-2,0,1
2391,-2,0,1
2392,-2,0,1
2393,-2,0,1
2394,-2,0,1
2395,-2,0,1
2396,-2,0,1
2397,-2,0,1
2398,16,1,0
2399,-2,0,0
2400,-2,0,0
2401,-2,0,0
2402,-2,0,1
2403,-2,0,1
2404,-2,0,1
2405,-2,0,1
2406,-2,0,0
2407,-2,0,1
2408,-2,0,1
2409,-2,0,1
2410,-2,0,1
2411,-2,0,1
2412,-2,0,1
2413,-2,0,1
2414,-2,0,1
2415,-2,0,1
2416,-2,0,1
2417,-2,0,1
2418,-2,0,1
2419,-2,0,1
2420,-2,0,1
2421,-2,0,1
2422,-2,0,1
2423,-2,0,1
2424,-2,0,1
2425,-2,0,1
2426,-2,0,1
2427,-2,0,0
2428,-2,0,0
2429,-2,0,0
2430,16,1,0
2431,16,1,0
2432,32,1,0
2433,32,1,0
2434,6,0,0
2435,-2,0,0
2436,32,0,0
2437,16,1,0
2438,8,0,0
2439,8,0,0
2440,-2,0,0
2441,-2,1,0
2442,8,0,0
2443,8,0,0
2444,8,0,0
2445,-2,1,0
2446,-2,0,0
2447,8,0,0
2448,198,0,0
2449,-2,0,1
2450,-2,0,0
2451,-2,0,0
2452,-2,0,0
2453,-2,0,0
2454,-2,0,1
2455,-2,0,1
2456,-2,0,1
2457,-2,0,1
2458,-2,0,1
2459,-2,0,1
2460,-2,0,1
2461,-2,0,1
2462,-2,0,1
2463,-2,0,1
2464,-2,0,1
2465,-22,0,1
2466,-22,0,1
2467,-7,1,0
2468,-7,0,0
2469,-22,0,1
2470,-7,1,0
2471,-7,0,0
2472,-7,0,1
2473,-22,0,1
2474,-7,1,0
2475,-7,0,0
2476,-22,0,1
2477,-7,1,0
2478,-7,0,0
2479,-407,0,1
2480,-7,0,1
2481,-22,1,0
2482,-7,1,0
2483,-7,0,0
2484,-7,1,0
2485,-7,0,1
2486,-7,0,1
2487,-7,0,1
2488,-7,0,1
2489,-22,0,1
2490,-7,1,0
2491,-7,0,0
2492,-22,0,1
2493,-7,1,0
2494,-7,0,0
2495,-7,0,1
2496,-22,0,1
2497,3,0,0
2498,-2,0,1
2499,-2,0,0
2500,-2,0,0
2501,-2,1,0
2502,-2,0,0
2503,-2,0,1
2504,-2,0,1
2505,-2,0,1
2506,-2,0,1
2507,-2,0,1
2508,-2,0,1
2509,-2,0,1
2510,-2,0,1
2511,-2,0,1
2512,-2,0,1
2513,-2,0,0
2514,-2,1,0
2515,-2,0,0
2516,-2,0,1
2517,-2,0,1
2518,-2,0,1
2519,-2,0,1
2520,-2,0,1
2521,-2,0,1
2522,-2,0,1
2523,-2,0,1
2524,-2,0,1
2525,-2,0,1
2526,-2,0,1
2527,-2,0,1
2528,8,0,1
2529,-2,0,1
2530,-2,0,1
2531,-2,0,0
2532,-2,0,0
2533,-2,0,1
2534,-2,0,1
2535,-2,0,1
2536,-2,0,1
2537,-2,0,0
2538,-2,0,0
2539,-2,0,1
2540,-2,0,1
2541,-2,0,1
2542,-2,0,1
2543,-2,0,1
2544,-2,0,1
2545,-2,0,1
2546,-2,0,1
2547,-2,0,1
2548,-2,0,1
2549,-2,0,1
2550,-2,0,1
2551,-2,0,1
2552,-2,0,1
2553,-2,0,1
2554,-2,0,0
2555,-2,0,1
2556,-2,0,1
2557,-2,0,1
2558,-2,0,1
2559,-2,0,1
2560,-2,0,1
2561,-2,0,1
2562,-2,0,1
2563,-2,0,1
2564,-2,0,1
2565,-2,0,1
2566,-2,0,1
2567,-2,0,1
2568,-2,0,1
2569,-2,0,1
2570,-2,0,1
2571,-2,0,1
2572,-2,0,1
2573,-2,0,1
2574,-2,0,1
2575,-2,0,1
2576,-2,0,1
2577,-2,0,1
2578,-2,0,1
2579,-2,0,1
2580,-2,0,0
2581,-2,0,0
2582,-2,0,1
2583,-2,0,1
2584,-2,0,1
2585,-2,0,1
2586,-2,0,1
2587,-2,0,1
2588,-2,0,1
2589,-2,0,1
2590,-2,0,1
2591,-2,0,1
2592,-2,0,1
2593,-2,0,1
2594,-2,0,1
2595,-2,0,1
2596,-2,0,1
2597,-2,0,1
2598,-2,0,1
2599,-2,0,1
2600,-2,0,1
2601,-2,0,0
2602,-2,0,0
2603,-2,0,1
2604,-2,0,1
2605,-2,0,1
2606,-2,0,1
2607,-2,0,1
2608,-2,0,0
2609,-2,0,1
2610,-2,0,0
2611,-2,0,1
2612,-2,0,1
2613,-2,0,0
2614,-2,0,1
2615,-2,0,1
2616,-2,0,1
2617,-2,0,1
2618,-2,0,1
2619,-2,0,1
2620,-2,0,1
2621,-2,0,1
2622,-2,0,1
2623,-2,0,1
2624,-2,0,1
2625,-2,0,1
2626,-2,0,1
2627,-2,0,1
2628,-2,0,1
2629,-2,0,1
2630,-2,0,1
2631,-2,0,1
2632,-402,0,1
2633,-2,0,0
2634,-2,0,1
2635,-2,0,1
2636,-2,0,1
2637,-2,0,0
2638,-2,0,1
2639,-2,0,1
2640,-2,0,1
2641,-2,0,1
2642,-2,0,1
2643,-2,0,1
2644,-2,0,1
2645,-2,0,1
2646,-2,0,1
2647,-2,0,1
2648,-2,0,1
2649,-2,0,1
2650,-402,0,1
2651,-2,1,0
2652,-2,0,0
2653,-2,1,0
2654,-2,0,0
2655,-2,0,0
2656,-2,0,0
2657,-2,0,0
2658,-2,0,0
2659,-2,0,0
2660,-2,0,0
2661,-2,0,0
2662,-2,0,0
2663,16,1,0
2664,16,1,0
2665,22,0,0
2666,-2,1,0
2667,16,1,0
2668,16,0,0
2669,8,0,0
2670,8,0,0
2671,8,0,0
2672,8,0,0
2673,-2,0,0
2674,-2,1,0
2675,16,1,0
2676,8,0,0
2677,-2,0,0
2678,-2,1,0
2679,8,0,0
2680,8,0,0
2681,198,1,0
2682,-2,0,1
2683,-2,0,0
2684,-2,0,1
2685,-2,0,1
2686,-2,0,1
2687,-2,0,1
2688,-2,0,1
2689,-2,0,1
2690,-2,0,0
2691,-2,0,1
2692,-2,0,1
2693,-2,0,1
2694,-2,0,1
2695,-2,0,1
2696,-2,0,1
2697,-2,0,1
2698,-2,0,1
2699,-2,0,0
2700,-2,0,1
2701,-2,0,1
2702,-2,0,1
2703,-2,0,1
2704,-2,0,1
2705,-2,0,0
2706,-2,0,0
2707,-2,0,0
2708,-2,0,0
2709,-2,0,0
2710,-2,0,0
2711,-2,0,0
2712,-2,0,0
2713,-2,0,0
2714,-2,0,0
2715,-2,0,1
2716,-2,0,1
2717,-2,0,1
2718,-2,0,1
2719,-2,0,1
2720,-2,0,1
2721,-2,0,1
2722,-2,0,1
2723,-2,0,1
2724,-2,0,1
2725,-2,0,1
2726,-2,0,1
2727,-2,0,1
2728,-2,0,1
2729,-2,0,1
2730,-2,0,1
2731,-2,0,1
2732,-2,0,1
2733,-2,0,0
2734,-2,0,1
2735,-2,0,1
2736,-2,0,1
2737,-2,0,1
2738,-2,0,1
2739,-2,0,0
2740,-2,0,0
2741,-2,0,1
2742,-2,0,1
2743,-2,0,1
2744,-2,0,0
2745,-2,0,1
2746,-2,0,1
2747,-2,0,1
2748,-2,0,1
2749,-2,0,0
2750,-2,0,1
2751,-2,0,1
2752,-2,0,1
2753,-2,0,1
2754,-2,0,1
2755,-2,0,1
2756,-2,0,1
2757,-2,0,1
2758,-2,0,1
2759,-2,0,1
2760,-2,0,1
2761,-2,0,1
2762,-2,0,1
2763,-2,0,1
2764,-2,0,1
2765,-2,0,1
2766,-2,0,1
2767,-2,0,1
2768,-2,0,1
2769,-2,0,1
2770,-2,0,1
2771,-2,0,1
2772,-2,0,1
2773,-2,0,1
2774,-2,0,1
2775,-2,0,0
2776,-2,0,1
2777,-2,0,1
2778,-2,0,1
2779,-2,0,1
2780,-2,0,1
2781,-2,0,1
2782,-2,0,1
2783,-2,0,1
2784,-2,0,1
2785,-2,0,1
2786,-2,0,1
2787,-2,0,1
2788,-2,0,1
2789,-2,0,1
2790,-2,0,1
2791,-2,0,1
2792,-2,0,1
2793,-2,0,1
2794,-2,0,1
2795,-2,0,1
2796,-2,0,1
2797,-2,0,1
2798,-2,0,1
2799,-2,0,1
2800,-2,0,1
2801,-2,0,1
2802,-2,0,1
2803,-2,0,1
2804,-2,0,1
2805,-2,0,1
2806,-2,0,1
2807,-2,0,1
2808,-2,0,1
2809,-2,0,1
2810,-2,0,1
2811,-2,0,1
2812,-2,0,1
2813,-2,0,1
2814,-2,0,1
2815,-2,0,0
2816,-2,0,1
2817,-2,0,1
2818,-2,0,1
2819,-2,0,1
2820,-402,0,1
2821,-2,0,0
2822,-2,0,0
2823,-2,0,0
2824,-2,0,1
2825,-2,1,0
2826,-2,0,1
2827,-2,0,1
2828,-2,0,1
2829,-2,0,0
2830,-2,0,1
2831,-2,0,1
2832,-2,0,1
2833,-2,0,1
2834,-2,0,1
2835,-2,0,1
2836,-2,0,1
2837,-2,0,1
2838,-2,0,1
2839,-2,0,1
2840,-2,0,1
2841,-2,0,1
2842,-2,0,1
2843,-2,0,1
2844,-2,0,1
2845,-2,0,1
2846,-2,0,1
2847,-2,0,1
2848,-2,0,1
2849,-2,0,1
2850,-2,0,1
2851,-2,0,1
2852,-2,0,1
2853,-2,0,1
2854,-2,0,1
2855,-2,0,1
2856,-402,0,1
2857,-2,0,0
2858,-2,0,0
2859,-2,0,0
2860,-2,0,0
2861,-2,0,0
2862,-2,0,0
2863,-2,0,0
2864,-2,0,0
2865,-2,0,1
2866,-2,0,1
2867,-2,0,0
2868,-2,0,1
2869,-2,0,1
2870,-2,0,1
2871,-2,0,1
2872,-2,0,0
2873,-2,0,0
2874,-2,0,1
2875,-2,0,1
2876,-2,0,0
2877,-2,0,1
2878,-2,0,1
2879,-2,0,1
2880,-2,0,1
2881,-2,0,1
2882,-2,0,1
2883,-2,0,1
2884,-2,0,0
2885,-2,0,1
2886,-2,0,1
2887,-2,0,1
2888,-2,0,1
2889,-2,0,1
2890,-2,0,0
2891,-2,0,1
2892,-2,0,1
2893,-2,0,1
2894,-2,0,1
2895,-2,0,1
2896,-2,0,1
2897,-2,0,1
2898,-2,0,1
2899,-2,0,1
2900,-2,0,1
2901,-2,0,1
2902,-2,0,1
2903,-2,0,1
2904,-2,0,1
2905,-2,0,1
2906,-2,0,1
2907,-2,0,1
2908,-2,0,1
2909,-2,0,1
2910,-2,0,1
2911,-2,0,1
2912,-2,0,1
2913,-2,0,1
2914,-2,0,1
2915,-2,0,1
2916,-2,0,1
2917,-2,0,1
2918,-2,0,1
2919,-2,0,0
2920,-2,0,0
2921,-2,0,1
2922,-2,0,1
2923,-2,0,1
2924,-2,0,1
2925,-2,0,1
2926,-2,0,1
2927,-2,0,1
2928,-2,0,1
2929,-2,0,1
2930,-2,0,1
2931,-2,0,1
2932,-2,0,1
2933,-2,0,1
2934,-2,0,1
2935,-22,0,1
2936,-22,0,1
2937,-7,0,1
2938,-7,0,1
